participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,TodayPageUse-Thursday,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday
23,0.42857142857142855,0.42857142857142855,0.75,1,2,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0
34,0.42857142857142855,0.42857142857142855,0.75,2,0,1,0,0.7142857142857143,0.0,0,0,0.0,0.0,0.7142857142857143,1,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0,0.0,0,0.0
95,3.2857142857142856,7.285714285714286,5.75,4,19,0,5,0.14285714285714285,1.3333333333333333,24,5,2.3333333333333335,11.0,0.14285714285714285,0,0.0,1.6666666666666667,6.333333333333333,5.333333333333333,0.0,8,1.3333333333333333,18,7.333333333333333
99,3.857142857142857,7.571428571428571,6.75,0,0,19,0,2.4285714285714284,0.0,26,0,10.666666666666666,11.285714285714286,2.4285714285714284,19,2.7142857142857144,0.0,0.0,6.333333333333333,2.7142857142857144,34,0.0,21,9.333333333333334
100,1.0,1.8571428571428572,1.75,0,22,0,0,0.0,0.0,3,0,0.0,3.2857142857142856,0.0,0,0.0,0.0,7.0,0.0,0.0,0,0.0,0,0.6666666666666666
101,1.0,2.0,1.75,5,5,6,2,0.7142857142857143,0.6666666666666666,0,0,0.0,2.2857142857142856,0.7142857142857143,6,0.8571428571428571,0.0,1.6666666666666667,1.6666666666666667,0.8571428571428571,0,1.3333333333333333,5,0.0
105,1.1428571428571428,2.142857142857143,2.0,0,9,0,0,0.0,0.0,0,0,0.0,1.1428571428571428,0.0,0,0.0,0.0,2.6666666666666665,0.0,0.0,0,0.0,0,0.0
106,1.2857142857142858,3.142857142857143,2.25,18,0,0,0,0.0,0.0,0,0,0.0,2.4285714285714284,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5.666666666666667,0,0.0
110,5.0,20.428571428571427,8.75,9,6,9,14,1.2857142857142858,6.333333333333333,0,7,6.0,11.0,1.2857142857142858,9,1.2857142857142858,3.3333333333333335,2.3333333333333335,4.333333333333333,1.2857142857142858,12,3.3333333333333335,11,0.0
115,1.5714285714285714,3.7142857142857144,2.75,13,0,0,26,2.142857142857143,11.333333333333334,4,21,5.333333333333333,13.857142857142858,2.142857142857143,0,0.0,8.666666666666666,0.0,0.0,0.0,14,5.666666666666667,0,1.3333333333333333
116,3.5714285714285716,6.857142857142857,6.25,0,17,1,3,0.14285714285714285,0.6666666666666666,10,15,3.3333333333333335,8.857142857142858,0.14285714285714285,1,0.14285714285714285,6.333333333333333,7.333333333333333,0.0,0.14285714285714285,10,0.0,0,3.0
119,6.714285714285714,13.571428571428571,11.75,24,18,19,44,3.0,17.333333333333332,0,34,8.0,23.0,3.0,19,2.7142857142857144,11.333333333333334,4.666666666666667,2.6666666666666665,2.7142857142857144,21,9.666666666666666,7,0.0
122,5.142857142857143,14.857142857142858,9.0,0,0,0,0,0.0,0.0,82,0,0.0,14.285714285714286,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,33.333333333333336
124,2.0,4.0,3.5,0,0,3,10,0.42857142857142855,2.6666666666666665,13,21,2.6666666666666665,6.714285714285714,0.42857142857142855,3,0.42857142857142855,6.333333333333333,0.0,0.0,0.42857142857142855,10,0.0,0,4.0
125,9.857142857142858,19.714285714285715,17.25,9,49,22,13,1.7142857142857142,5.0,5,3,1.3333333333333333,34.857142857142854,1.7142857142857142,22,3.142857142857143,1.3333333333333333,22.333333333333332,45.0,3.142857142857143,3,4.0,89,2.3333333333333335
128,3.142857142857143,10.571428571428571,5.5,6,18,5,18,1.0,6.0,7,33,2.6666666666666665,17.285714285714285,1.0,5,0.7142857142857143,15.333333333333334,6.333333333333333,5.333333333333333,0.7142857142857143,7,2.0,18,2.6666666666666665
129,2.2857142857142856,4.714285714285714,4.0,23,15,22,17,1.8571428571428572,5.333333333333333,11,5,0.0,9.285714285714286,1.8571428571428572,22,3.142857142857143,1.6666666666666667,4.666666666666667,0.0,3.142857142857143,0,7.0,0,3.0
130,0.8571428571428571,2.142857142857143,1.5,13,5,4,0,0.42857142857142855,0.0,0,8,3.0,5.285714285714286,0.42857142857142855,4,0.5714285714285714,3.3333333333333335,1.6666666666666667,0.0,0.5714285714285714,9,4.333333333333333,0,0.0
131,1.8571428571428572,3.7142857142857144,3.25,4,0,0,0,0.0,0.0,22,0,0.0,4.428571428571429,0.0,0,0.0,0.0,0.0,1.0,0.0,0,1.3333333333333333,3,8.0
132,1.4285714285714286,3.0,2.5,3,1,3,15,0.14285714285714285,6.333333333333333,0,7,3.6666666666666665,5.857142857142857,0.14285714285714285,3,0.42857142857142855,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.42857142857142855,7,0.6666666666666666,2,0.0
133,0.14285714285714285,0.14285714285714285,0.25,2,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0
137,1.0,2.0,1.75,16,8,0,5,0.0,1.0,0,0,0.0,4.428571428571429,0.0,0,0.0,0.0,2.6666666666666665,0.0,0.0,0,6.666666666666667,0,0.0
114,0.0,0.0,0.0,4,7,0,4,0.0,1.0,3,3,3.0,4.0,0.0,0,0.0,1.0,2.0,0.6666666666666666,0.0,9,1.0,4,0.6666666666666666
74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.6666666666666666,0.2857142857142857,0.0,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0.0
