participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,TodayPageUse-Thursday,FZGoal,SumTotalFZNoteInteractions,TodayPageGoal-Thursday,SumTotalLTGNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Tuesday,TodayPageUse-Friday,TodayPageGoal-Wednesday,TodayPageGoal-Saturday,TodayPageGoal-Monday,TodayPageUse-Sunday,TodayPageUse-Saturday,LTGGoal,LTGFolderUse,FZFolderUse,SumTotalEventInteractions,TodayPageUse-Wednesday,TodayPageGoal-Sunday,TodayPageGoal-Friday
23,0.42857142857142855,0.42857142857142855,0.75,1,2,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
34,0.42857142857142855,0.42857142857142855,0.75,1,0,1,0.7142857142857143,0.0,0.7142857142857143,0,0.0,0,0.0,0.0,0.0,0,0,1,0.14285714285714285,0.14285714285714285,0.0,0,0.0,0.0
95,3.2857142857142856,7.285714285714286,5.75,4,9,0,0.14285714285714285,3.0,0.14285714285714285,5,1.3333333333333333,6,1.3333333333333333,3.6666666666666665,1.3333333333333333,12,11,0,0.0,0.0,11.0,4,3.3333333333333335,1.6666666666666667
99,3.857142857142857,7.571428571428571,6.75,0,0,19,2.4285714285714284,0.0,2.4285714285714284,0,0.0,9,0.0,2.6666666666666665,0.0,16,7,19,2.142857142857143,2.142857142857143,11.285714285714286,0,5.0,3.3333333333333335
100,1.0,1.8571428571428572,1.75,0,3,0,0.0,0.6666666666666666,0.0,0,0.0,0,0.0,0.6666666666666666,0.0,0,3,0,0.0,0.0,3.2857142857142856,0,0.0,0.0
101,1.0,2.0,1.75,4,3,6,0.7142857142857143,1.0,0.7142857142857143,1,1.0,0,0.0,0.0,0.3333333333333333,3,0,6,0.42857142857142855,0.42857142857142855,2.2857142857142856,0,1.0,0.0
105,1.1428571428571428,2.142857142857143,2.0,0,2,0,0.0,0.3333333333333333,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.1428571428571428,0,0.0,0.0
106,1.2857142857142858,3.142857142857143,2.25,7,0,0,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,2.4285714285714284,0,0.0,0.0
110,5.0,20.428571428571427,8.75,7,5,9,1.2857142857142858,2.0,1.2857142857142858,6,2.6666666666666665,6,1.6666666666666667,0.0,2.3333333333333335,6,0,9,0.7142857142857143,0.7142857142857143,11.0,4,2.3333333333333335,2.6666666666666665
115,1.5714285714285714,3.7142857142857144,2.75,10,0,0,2.142857142857143,0.0,2.142857142857143,13,4.333333333333333,9,4.333333333333333,1.0,5.666666666666667,0,3,0,0.0,0.0,13.857142857142858,11,0.0,3.0
116,3.5714285714285716,6.857142857142857,6.25,0,6,1,0.14285714285714285,2.3333333333333335,0.14285714285714285,2,0.0,4,5.0,3.0,0.3333333333333333,0,10,1,0.14285714285714285,0.14285714285714285,8.857142857142858,13,0.0,1.3333333333333333
119,6.714285714285714,13.571428571428571,11.75,7,12,19,3.0,3.0,3.0,20,2.3333333333333335,11,6.0,0.0,8.666666666666666,6,0,19,1.0,1.0,23.0,18,2.3333333333333335,4.666666666666667
122,5.142857142857143,14.857142857142858,9.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,8.666666666666666,0.0,0,19,0,0.0,0.0,14.285714285714286,0,0.0,0.0
124,2.0,4.0,3.5,0,0,3,0.42857142857142855,0.0,0.42857142857142855,7,0.0,5,2.6666666666666665,2.3333333333333335,2.0,0,8,3,0.42857142857142855,0.42857142857142855,6.714285714285714,9,0.0,1.0
125,9.857142857142858,19.714285714285715,17.25,6,9,22,1.7142857142857142,3.3333333333333335,1.7142857142857142,7,2.6666666666666665,3,1.3333333333333333,2.3333333333333335,2.6666666666666665,19,5,22,1.4285714285714286,1.4285714285714286,34.857142857142854,3,7.333333333333333,1.3333333333333333
128,3.142857142857143,10.571428571428571,5.5,4,9,5,1.0,3.3333333333333335,1.0,13,1.3333333333333333,4,6.333333333333333,1.6666666666666667,4.333333333333333,11,4,5,0.7142857142857143,0.7142857142857143,17.285714285714285,15,3.3333333333333335,1.3333333333333333
129,2.2857142857142856,4.714285714285714,4.0,6,5,22,1.8571428571428572,1.3333333333333333,1.8571428571428572,8,1.6666666666666667,0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0,5,22,1.1428571428571428,1.1428571428571428,9.285714285714286,2,0.0,0.0
130,0.8571428571428571,2.142857142857143,1.5,5,5,4,0.42857142857142855,1.6666666666666667,0.42857142857142855,0,1.6666666666666667,4,1.3333333333333333,0.0,0.0,0,0,4,0.5714285714285714,0.5714285714285714,5.285714285714286,3,0.0,1.3333333333333333
131,1.8571428571428572,3.7142857142857144,3.25,1,0,0,0.0,0.0,0.0,0,0.3333333333333333,0,0.0,1.6666666666666667,0.0,1,4,0,0.0,0.0,4.428571428571429,0,0.3333333333333333,0.0
132,1.4285714285714286,3.0,2.5,2,1,3,0.14285714285714285,0.3333333333333333,0.14285714285714285,9,0.3333333333333333,4,1.6666666666666667,0.0,4.0,2,0,3,0.2857142857142857,0.2857142857142857,5.857142857142857,4,0.3333333333333333,1.6666666666666667
133,0.14285714285714285,0.14285714285714285,0.25,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
137,1.0,2.0,1.75,7,4,0,0.0,1.3333333333333333,0.0,3,3.0,0,0.0,0.0,0.6666666666666666,0,0,0,0.0,0.0,4.428571428571429,0,0.0,0.0
114,0.0,0.0,0.0,3,3,0,0.0,0.6666666666666666,0.0,3,0.6666666666666666,6,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,2,0,0.0,0.0,4.0,2,0.3333333333333333,2.0
74,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.2857142857142857,0,0.0,0.3333333333333333
