participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Thursday,FZFolderUse,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageGoal-Friday,LTGFolderUse,TodayPageUse-Tuesday,TodayPageGoal-Monday,FZGoal,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageUse-Monday,TodayPageUse-Saturday,LTGGoal,SumTotalLTGNoteInteractions
62,0.8571428571428571,1.5714285714285714,1.5,6,1.1428571428571428,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0
73,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,2,0,0,0,0.0
95,11.0,23.428571428571427,19.25,4,12.285714285714286,0.6666666666666666,0.2857142857142857,3.3333333333333335,0.14285714285714285,14.0,1.3333333333333333,1.6666666666666667,0.2857142857142857,54,1.3333333333333333,2,6.333333333333333,5,22,6,5,10,2,0.14285714285714285
97,6.571428571428571,12.857142857142858,11.5,0,8.714285714285714,0.0,1.2857142857142858,0.0,1.4285714285714286,19.333333333333332,0.0,0.0,1.2857142857142858,72,0.0,9,1.0,0,4,0,0,0,9,1.4285714285714286
99,0.7142857142857143,1.5714285714285714,1.25,1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0.0
100,3.142857142857143,5.285714285714286,5.5,8,12.142857142857142,2.6666666666666665,2.4285714285714284,3.0,1.0,11.333333333333334,2.0,1.0,2.4285714285714284,42,4.333333333333333,17,4.0,4,13,7,15,9,17,1.0
101,2.4285714285714284,4.857142857142857,4.25,0,9.857142857142858,0.0,0.42857142857142855,0.0,0.2857142857142857,13.0,0.0,0.0,0.42857142857142855,32,0.6666666666666666,3,9.333333333333334,0,23,0,2,0,3,0.2857142857142857
103,2.0,3.2857142857142856,3.5,0,4.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,2.142857142857143,0,0.0,15,9.333333333333334,0,36,0,0,0,15,0.2857142857142857
105,4.428571428571429,6.571428571428571,7.75,19,16.142857142857142,8.0,6.285714285714286,0.0,3.142857142857143,0.0,0.0,0.0,6.285714285714286,0,17.333333333333332,44,12.333333333333334,0,51,0,44,0,44,3.142857142857143
106,0.8571428571428571,2.2857142857142856,1.5,0,4.0,0.0,0.7142857142857143,0.0,1.0,4.0,0.0,0.0,0.7142857142857143,14,0.0,5,5.333333333333333,0,17,0,0,0,5,1.0
109,1.7142857142857142,3.4285714285714284,3.0,0,5.285714285714286,0.0,0.0,9.666666666666666,0.0,0.0,2.6666666666666665,0.0,0.0,0,0.0,0,0.0,0,0,7,0,29,0,0.0
110,6.0,12.571428571428571,10.5,7,10.857142857142858,2.0,2.2857142857142856,0.0,0.14285714285714285,10.333333333333334,0.0,5.0,2.2857142857142856,30,0.0,16,8.0,15,26,0,0,0,16,0.14285714285714285
111,3.4285714285714284,6.0,6.0,0,6.285714285714286,0.0,2.0,0.0,0.42857142857142855,0.0,0.0,0.0,2.0,0,0.0,14,14.666666666666666,0,52,0,0,0,14,0.42857142857142855
114,0.8571428571428571,1.7142857142857142,1.5,5,8.714285714285714,1.6666666666666667,0.0,1.6666666666666667,0.0,3.0,4.333333333333333,2.6666666666666665,0.0,8,3.3333333333333335,0,3.6666666666666665,8,11,13,10,5,0,0.0
115,2.5714285714285716,5.0,4.5,0,11.571428571428571,0.0,0.8571428571428571,0.0,0.7142857142857143,5.333333333333333,4.0,0.0,0.8571428571428571,18,3.3333333333333335,6,14.333333333333334,0,39,12,9,0,6,0.7142857142857143
116,2.857142857142857,5.714285714285714,5.0,3,19.285714285714285,1.6666666666666667,1.2857142857142858,0.0,0.2857142857142857,4.333333333333333,7.333333333333333,3.3333333333333335,1.2857142857142858,15,18.666666666666668,9,9.666666666666666,8,23,17,40,0,9,0.2857142857142857
119,6.0,12.571428571428571,10.5,12,10.571428571428571,4.666666666666667,2.2857142857142856,0.0,1.5714285714285714,14.0,0.0,3.6666666666666665,2.2857142857142856,42,0.3333333333333333,16,2.0,10,7,0,1,0,16,1.5714285714285714
121,5.857142857142857,11.428571428571429,10.25,0,6.714285714285714,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0,0.0,2,15.666666666666666,0,46,0,0,0,2,0.42857142857142855
122,2.4285714285714284,4.428571428571429,4.25,0,15.714285714285714,0.0,0.7142857142857143,24.666666666666668,1.2857142857142858,0.0,0.0,0.0,0.7142857142857143,0,0.0,5,12.0,0,29,0,0,54,5,1.2857142857142858
124,1.1428571428571428,2.2857142857142856,2.0,8,10.857142857142858,2.3333333333333335,0.8571428571428571,0.0,0.2857142857142857,8.0,5.333333333333333,3.6666666666666665,0.8571428571428571,20,5.333333333333333,6,0.6666666666666666,12,2,17,14,0,6,0.2857142857142857
125,2.142857142857143,3.0,3.75,0,4.714285714285714,0.0,1.4285714285714286,0.0,1.2857142857142858,9.666666666666666,0.0,0.0,1.4285714285714286,36,0.6666666666666666,10,0.6666666666666666,0,4,0,1,0,10,1.2857142857142858
128,0.42857142857142855,0.5714285714285714,0.75,0,1.8571428571428572,0.0,0.0,0.0,0.42857142857142855,0.0,2.0,0.0,0.0,0,2.3333333333333335,0,0.0,0,0,9,8,0,0,0.42857142857142855
129,8.714285714285714,17.0,15.25,17,11.0,6.666666666666667,2.142857142857143,3.6666666666666665,2.2857142857142856,0.0,0.0,1.3333333333333333,2.142857142857143,0,0.0,15,14.0,4,37,0,0,10,15,2.2857142857142856
131,2.2857142857142856,4.0,4.0,0,6.142857142857143,0.0,4.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,4.571428571428571,0,0.0,32,14.333333333333334,0,45,0,0,0,32,0.5714285714285714
132,24.571428571428573,55.857142857142854,43.0,3,26.857142857142858,1.0,0.8571428571428571,2.0,2.142857142857143,41.666666666666664,0.0,5.666666666666667,0.8571428571428571,106,1.3333333333333333,6,11.0,19,34,0,5,5,6,2.142857142857143
137,0.5714285714285714,1.1428571428571428,1.0,0,4.285714285714286,0.0,2.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,2.2857142857142856,0,0.0,16,10.0,0,26,0,0,0,16,0.5714285714285714
140,0.7142857142857143,1.2857142857142858,1.25,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.8571428571428571,0,0.0,6,1.6666666666666667,0,7,0,0,0,6,0.42857142857142855
145,0.14285714285714285,0.14285714285714285,0.25,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.42857142857142855,2,1.0,3,0.0,0,0,0,6,0,3,0.2857142857142857
