participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Wednesday,SumTotalEventInteractions,TodayPageGoal-Wednesday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageUse-Monday,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageGoal-Friday,TodayPageUse-Tuesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
10,0.5714285714285714,0.5714285714285714,1.0,8,0.7142857142857143,1.6666666666666667,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,0.14285714285714285,2,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
28,1.5714285714285714,2.5714285714285716,2.75,4,7.571428571428571,0.3333333333333333,3.2857142857142856,4.285714285714286,23,3.2857142857142856,4.285714285714286,23,15,4.666666666666667,0,3.6666666666666665,24,2.0,0.0,13,7.0,0,0.0,10
29,9.571428571428571,17.571428571428573,16.75,27,118.42857142857143,11.0,2.857142857142857,7.857142857142857,20,2.857142857142857,7.857142857142857,20,129,54.0,86,101.33333333333333,36,46.0,15.666666666666666,244,14.333333333333334,31,34.0,139
48,1.1428571428571428,2.142857142857143,2.0,16,5.285714285714286,3.6666666666666665,5.857142857142857,3.142857142857143,41,5.857142857142857,3.142857142857143,41,3,0.6666666666666666,0,0.6666666666666666,7,5.666666666666667,0.0,5,1.6666666666666667,0,0.0,17
73,1.1428571428571428,2.0,2.0,5,0.8571428571428571,1.0,0.0,0.0,0,0.0,0.0,0,6,1.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
75,0.14285714285714285,0.14285714285714285,0.25,0,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,3,0.42857142857142855,0.42857142857142855,3,0,0.0,0,1.0,0,0.3333333333333333,0.0,4,0.0,0,0.0,3
77,0.42857142857142855,0.7142857142857143,0.75,0,0.0,0.0,0.2857142857142857,0.0,2,0.2857142857142857,0.0,2,0,0.0,0,0.0,0,0.0,0.0,5,0.0,0,0.0,0
78,1.2857142857142858,2.2857142857142856,2.25,0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
84,0.5714285714285714,1.0,1.0,0,2.857142857142857,0.0,0.2857142857142857,0.2857142857142857,2,0.2857142857142857,0.2857142857142857,2,15,3.6666666666666665,0,0.0,5,2.0,0.0,0,1.0,0,0.0,6
85,0.8571428571428571,1.2857142857142858,1.5,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,7,2.3333333333333335,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
86,7.714285714285714,13.857142857142858,13.5,50,12.571428571428571,10.333333333333334,7.714285714285714,2.2857142857142856,54,7.714285714285714,2.2857142857142856,54,12,4.0,0,7.666666666666667,3,7.0,0.0,23,0.3333333333333333,0,0.0,25
88,1.0,2.0,1.75,12,1.7142857142857142,2.0,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,0.14285714285714285,2,0,0.0,0,1.3333333333333333,0,0.6666666666666666,0.0,6,0.0,0,0.0,2
90,0.5714285714285714,0.5714285714285714,1.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,7.0,0.0,0,0.0,0,0.0,23
91,0.14285714285714285,0.14285714285714285,0.25,0,0.42857142857142855,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,0.0,0,0.0,0,0.0,5
23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,4,2.0,0,0.0,1,0.0,0.0,0,0.3333333333333333,0,0.0,0
44,0.0,0.0,0.0,0,0.2857142857142857,0.0,1.2857142857142858,1.0,9,1.2857142857142858,1.0,9,4,0.6666666666666666,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
22,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,3,0.0,0.0,0,0.3333333333333333,0,0.0,0
71,0.0,0.0,0.0,0,8.285714285714286,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,39,0.0,0.0,0,19.333333333333332,0,0.0,0
47,0.0,0.0,0.0,0,0.5714285714285714,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,1.3333333333333333,0.0,0,0.0,0,0.0,4
83,0.0,0.0,0.0,0,0.0,0.0,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,0.14285714285714285,2,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0
