participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Wednesday,SumTotalEventInteractions,TodayPageGoal-Wednesday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageUse-Thursday,TodayPageUse-Friday,TodayPageGoal-Sunday,TodayPageUse-Monday,TodayPageGoal-Tuesday,TodayPageGoal-Saturday,TodayPageUse-Tuesday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Thursday
10,0.5714285714285714,0.5714285714285714,1.0,4,0.7142857142857143,1.0,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,0.14285714285714285,2,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
28,1.5714285714285714,2.5714285714285716,2.75,2,7.571428571428571,0.3333333333333333,2.0,4.285714285714286,23,2.0,4.285714285714286,23,7,7,0.0,11,3.6666666666666665,0.0,13,0,0,2.0,3.3333333333333335,1.6666666666666667
29,9.571428571428571,17.571428571428573,16.75,18,118.42857142857143,6.666666666666667,1.2857142857142858,7.857142857142857,20,1.2857142857142858,7.857142857142857,20,42,113,4.333333333333333,54,4.333333333333333,7.666666666666667,14,9,19,50.666666666666664,21.0,14.666666666666666
48,1.1428571428571428,2.142857142857143,2.0,13,5.285714285714286,3.0,2.5714285714285716,3.142857142857143,41,2.5714285714285716,3.142857142857143,41,9,2,0.0,3,1.0,0.0,5,0,0,0.3333333333333333,0.6666666666666666,3.0
73,1.1428571428571428,2.0,2.0,5,0.8571428571428571,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,5,0.0,0.0,0,0,0,0.0,1.0,0.0
75,0.14285714285714285,0.14285714285714285,0.25,0,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,3,0.42857142857142855,0.42857142857142855,3,3,4,0.0,0,0.0,0.0,0,0,0,1.0,0.0,0.3333333333333333
77,0.42857142857142855,0.7142857142857143,0.75,0,0.0,0.0,0.14285714285714285,0.0,2,0.14285714285714285,0.0,2,0,3,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
78,1.2857142857142858,2.2857142857142856,2.25,0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0.0,0.0,0,0,0,0.0,0.3333333333333333,0.0
84,0.5714285714285714,1.0,1.0,0,2.857142857142857,0.0,0.2857142857142857,0.2857142857142857,2,0.2857142857142857,0.2857142857142857,2,2,0,0.0,6,0.6666666666666666,0.0,4,0,0,0.0,1.3333333333333333,0.6666666666666666
85,0.8571428571428571,1.2857142857142858,1.5,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,6,0.0,0.0,0,0,0,0.0,1.6666666666666667,0.0
86,7.714285714285714,13.857142857142858,13.5,22,12.571428571428571,5.0,2.142857142857143,2.2857142857142856,54,2.142857142857143,2.2857142857142856,54,13,12,0.0,7,0.3333333333333333,0.0,2,0,0,3.6666666666666665,2.3333333333333335,3.6666666666666665
88,1.0,2.0,1.75,7,1.7142857142857142,1.0,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,0.14285714285714285,2,1,5,0.0,0,0.0,0.0,0,0,0,1.0,0.0,0.3333333333333333
90,0.5714285714285714,0.5714285714285714,1.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,10,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,3.3333333333333335
91,0.14285714285714285,0.14285714285714285,0.25,0,0.42857142857142855,0.0,0.0,0.0,0,0.0,0.0,0,4,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1.0
23,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,4,0.3333333333333333,0.0,1,0,0,0.0,2.0,0.0
44,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.8571428571428571,1.0,9,0.8571428571428571,1.0,9,0,0,0.0,3,0.0,0.0,0,0,0,0.0,0.6666666666666666,0.0
22,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.3333333333333333,0.0,3,0,0,0.0,0.0,0.0
71,0.0,0.0,0.0,0,8.285714285714286,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,5.666666666666667,0.0,12,0,0,0.0,0.0,0.0
47,0.0,0.0,0.0,0,0.5714285714285714,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.3333333333333333
83,0.0,0.0,0.0,0,0.0,0.0,0.2857142857142857,0.14285714285714285,2,0.2857142857142857,0.14285714285714285,2,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
