participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
34,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,2,0.2857142857142857,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0
48,4.142857142857143,7.571428571428571,7.25,0,0.8571428571428571,6,0.8571428571428571,6,0.0,0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.6666666666666666,0.0,4,0.5714285714285714,17,1.0,0,0,0,0.0
84,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0,0,0,0.0
95,4.285714285714286,8.857142857142858,7.5,14,3.2857142857142856,23,3.2857142857142856,23,1.6666666666666667,5,11.428571428571429,1.4285714285714286,1.6666666666666667,4.0,4.333333333333333,0.3333333333333333,26,1.4285714285714286,13,8.333333333333334,6,22,1,6.333333333333333
99,8.142857142857142,17.714285714285715,14.25,8,1.0,7,1.0,7,4.0,15,35.42857142857143,0.5714285714285714,0.6666666666666666,3.3333333333333335,0.0,6.333333333333333,105,0.5714285714285714,0,49.666666666666664,3,35,17,18.666666666666668
100,3.142857142857143,6.142857142857143,5.5,5,1.1428571428571428,8,1.1428571428571428,8,3.6666666666666665,12,11.428571428571429,0.2857142857142857,0.0,1.3333333333333333,4.666666666666667,0.0,4,0.2857142857142857,15,1.0,0,43,0,16.0
101,3.2857142857142856,6.428571428571429,5.75,4,0.0,0,0.0,0,0.0,0,6.428571428571429,0.5714285714285714,0.0,1.3333333333333333,1.6666666666666667,3.0,18,0.5714285714285714,5,6.333333333333333,0,5,9,2.6666666666666665
103,1.7142857142857142,4.0,3.0,0,0.0,0,0.0,0,0.0,0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,27,0.0,0,11.0,0,0,0,0.0
105,2.2857142857142856,5.142857142857143,4.0,8,2.0,14,2.0,14,0.0,0,7.142857142857143,1.1428571428571428,0.0,2.3333333333333335,0.0,0.0,39,1.1428571428571428,0,14.333333333333334,0,0,0,0.0
106,3.2857142857142856,6.0,5.75,0,0.0,0,0.0,0,2.3333333333333335,6,15.142857142857142,0.0,6.333333333333333,0.0,2.0,12.0,34,0.0,6,11.333333333333334,20,4,37,1.3333333333333333
109,4.285714285714286,8.142857142857142,7.5,0,1.7142857142857142,12,1.7142857142857142,12,0.0,0,15.571428571428571,0.2857142857142857,0.0,0.0,12.666666666666666,15.0,15,0.2857142857142857,37,4.666666666666667,0,13,36,4.0
110,2.5714285714285716,5.714285714285714,4.5,6,2.0,14,2.0,14,4.0,11,9.0,1.4285714285714286,0.0,2.3333333333333335,3.0,2.6666666666666665,27,1.4285714285714286,8,9.0,0,0,5,0.0
111,1.4285714285714286,3.142857142857143,2.5,0,1.7142857142857142,12,1.7142857142857142,12,0.0,0,8.857142857142858,0.5714285714285714,0.0,0.0,0.0,0.0,56,0.5714285714285714,0,20.666666666666668,0,0,0,0.0
114,2.2857142857142856,4.285714285714286,4.0,4,0.14285714285714285,1,0.14285714285714285,1,1.0,3,5.285714285714286,0.0,2.6666666666666665,1.0,1.6666666666666667,1.3333333333333333,7,0.0,5,2.0,8,12,4,2.6666666666666665
115,5.285714285714286,11.714285714285714,9.25,18,1.4285714285714286,10,1.4285714285714286,10,5.0,13,33.142857142857146,2.0,25.666666666666668,8.333333333333334,14.666666666666666,2.6666666666666665,7,2.0,33,3.0,67,37,4,18.0
116,3.7142857142857144,7.428571428571429,6.5,5,0.0,0,0.0,0,0.0,0,9.857142857142858,0.0,0.0,1.6666666666666667,10.0,0.0,7,0.0,24,2.3333333333333335,0,18,0,9.0
119,7.142857142857143,19.571428571428573,12.5,13,3.5714285714285716,25,3.5714285714285716,25,30.666666666666668,68,29.428571428571427,2.7142857142857144,1.6666666666666667,4.0,3.3333333333333335,13.666666666666666,8,2.7142857142857144,11,2.6666666666666665,6,34,39,12.666666666666666
122,3.857142857142857,8.285714285714286,6.75,0,0.7142857142857143,5,0.7142857142857143,5,0.0,0,13.714285714285714,0.2857142857142857,3.3333333333333335,0.0,0.0,23.0,11,0.2857142857142857,0,5.666666666666667,9,0,56,0.0
124,2.0,3.857142857142857,3.5,1,1.4285714285714286,10,1.4285714285714286,10,5.666666666666667,18,10.0,1.2857142857142858,0.0,0.3333333333333333,0.0,0.6666666666666666,4,1.2857142857142858,0,1.3333333333333333,0,40,2,15.333333333333334
125,5.142857142857143,9.428571428571429,9.0,12,0.5714285714285714,4,0.5714285714285714,4,4.0,9,37.0,1.1428571428571428,0.0,5.333333333333333,0.0,13.666666666666666,28,1.1428571428571428,0,13.666666666666666,0,131,34,49.666666666666664
128,1.4285714285714286,2.7142857142857144,2.5,27,0.2857142857142857,2,0.2857142857142857,2,5.0,14,15.857142857142858,1.1428571428571428,4.0,10.666666666666666,0.0,0.6666666666666666,40,1.1428571428571428,0,15.0,13,6,2,1.6666666666666667
129,2.4285714285714284,4.714285714285714,4.25,39,2.0,14,2.0,14,0.0,0,15.428571428571429,0.7142857142857143,0.0,14.666666666666666,0.0,21.333333333333332,0,0.7142857142857143,0,0.0,0,0,61,0.0
130,2.857142857142857,7.285714285714286,5.0,0,0.8571428571428571,6,0.8571428571428571,6,4.0,10,9.714285714285714,0.8571428571428571,0.0,0.0,4.666666666666667,2.6666666666666665,26,0.8571428571428571,16,9.666666666666666,0,6,8,1.6666666666666667
131,4.857142857142857,9.428571428571429,8.5,6,2.142857142857143,15,2.142857142857143,15,0.0,0,12.0,1.0,3.3333333333333335,2.0,0.0,1.0,40,1.0,0,16.333333333333332,11,14,3,5.333333333333333
132,5.571428571428571,11.142857142857142,9.75,7,4.714285714285714,33,4.714285714285714,33,28.333333333333332,58,29.714285714285715,3.5714285714285716,32.333333333333336,3.3333333333333335,4.333333333333333,1.0,0,3.5714285714285716,16,0.0,81,0,3,0.0
133,0.14285714285714285,0.2857142857142857,0.25,0,0.5714285714285714,4,0.5714285714285714,4,0.0,0,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0,0.5714285714285714,0,0.0,0,14,0,4.666666666666667
137,2.142857142857143,4.142857142857143,3.75,25,2.0,14,2.0,14,2.0,6,13.142857142857142,1.1428571428571428,2.0,10.333333333333334,0.0,0.0,15,1.1428571428571428,0,7.333333333333333,6,25,0,9.0
140,1.1428571428571428,2.142857142857143,2.0,0,2.0,14,2.0,14,0.0,0,3.857142857142857,1.4285714285714286,0.0,0.0,0.0,0.0,6,1.4285714285714286,0,1.0,0,18,0,8.0
154,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0,0.0,0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0.6666666666666666,0.0,0,0.0,3,0.0,0,0,0,0.0
21,0.0,0.0,0.0,4,1.8571428571428572,13,1.8571428571428572,13,0.0,0,0.5714285714285714,1.0,0.0,1.3333333333333333,0.0,0.0,0,1.0,0,0.0,0,0,0,0.0
