participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,TodayPageUse-Tuesday,TodayPageGoal-Monday,TodayPageGoal-Wednesday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday,SumTotalEventInteractions,SumTotalLTGNoteInteractions
34,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,2,0.2857142857142857,2,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0
48,4.142857142857143,7.571428571428571,7.25,0,0.8571428571428571,6,0.8571428571428571,6,0.0,0.5714285714285714,0.0,0.0,0,0.0,0,0.6666666666666666,1.0,4,0,0.0,17,0,0.7142857142857143,0.5714285714285714
84,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0,0.0
95,4.285714285714286,8.857142857142858,7.5,14,3.2857142857142856,23,3.2857142857142856,23,0.3333333333333333,1.4285714285714286,6.333333333333333,1.6666666666666667,5,4.0,22,4.333333333333333,8.333333333333334,26,6,1.6666666666666667,13,1,11.428571428571429,1.4285714285714286
99,8.142857142857142,17.714285714285715,14.25,8,1.0,7,1.0,7,6.333333333333333,0.5714285714285714,18.666666666666668,0.6666666666666666,15,3.3333333333333335,35,0.0,49.666666666666664,105,3,4.0,0,17,35.42857142857143,0.5714285714285714
100,3.142857142857143,6.142857142857143,5.5,5,1.1428571428571428,8,1.1428571428571428,8,0.0,0.2857142857142857,16.0,0.0,12,1.3333333333333333,43,4.666666666666667,1.0,4,0,3.6666666666666665,15,0,11.428571428571429,0.2857142857142857
101,3.2857142857142856,6.428571428571429,5.75,4,0.0,0,0.0,0,3.0,0.5714285714285714,2.6666666666666665,0.0,0,1.3333333333333333,5,1.6666666666666667,6.333333333333333,18,0,0.0,5,9,6.428571428571429,0.5714285714285714
103,1.7142857142857142,4.0,3.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11.0,27,0,0.0,0,0,4.714285714285714,0.0
105,2.2857142857142856,5.142857142857143,4.0,8,2.0,14,2.0,14,0.0,1.1428571428571428,0.0,0.0,0,2.3333333333333335,0,0.0,14.333333333333334,39,0,0.0,0,0,7.142857142857143,1.1428571428571428
106,3.2857142857142856,6.0,5.75,0,0.0,0,0.0,0,12.0,0.0,1.3333333333333333,6.333333333333333,6,0.0,4,2.0,11.333333333333334,34,20,2.3333333333333335,6,37,15.142857142857142,0.0
109,4.285714285714286,8.142857142857142,7.5,0,1.7142857142857142,12,1.7142857142857142,12,15.0,0.2857142857142857,4.0,0.0,0,0.0,13,12.666666666666666,4.666666666666667,15,0,0.0,37,36,15.571428571428571,0.2857142857142857
110,2.5714285714285716,5.714285714285714,4.5,6,2.0,14,2.0,14,2.6666666666666665,1.4285714285714286,0.0,0.0,11,2.3333333333333335,0,3.0,9.0,27,0,4.0,8,5,9.0,1.4285714285714286
111,1.4285714285714286,3.142857142857143,2.5,0,1.7142857142857142,12,1.7142857142857142,12,0.0,0.5714285714285714,0.0,0.0,0,0.0,0,0.0,20.666666666666668,56,0,0.0,0,0,8.857142857142858,0.5714285714285714
114,2.2857142857142856,4.285714285714286,4.0,4,0.14285714285714285,1,0.14285714285714285,1,1.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3,1.0,12,1.6666666666666667,2.0,7,8,1.0,5,4,5.285714285714286,0.0
115,5.285714285714286,11.714285714285714,9.25,18,1.4285714285714286,10,1.4285714285714286,10,2.6666666666666665,2.0,18.0,25.666666666666668,13,8.333333333333334,37,14.666666666666666,3.0,7,67,5.0,33,4,33.142857142857146,2.0
116,3.7142857142857144,7.428571428571429,6.5,5,0.0,0,0.0,0,0.0,0.0,9.0,0.0,0,1.6666666666666667,18,10.0,2.3333333333333335,7,0,0.0,24,0,9.857142857142858,0.0
119,7.142857142857143,19.571428571428573,12.5,13,3.5714285714285716,25,3.5714285714285716,25,13.666666666666666,2.7142857142857144,12.666666666666666,1.6666666666666667,68,4.0,34,3.3333333333333335,2.6666666666666665,8,6,30.666666666666668,11,39,29.428571428571427,2.7142857142857144
122,3.857142857142857,8.285714285714286,6.75,0,0.7142857142857143,5,0.7142857142857143,5,23.0,0.2857142857142857,0.0,3.3333333333333335,0,0.0,0,0.0,5.666666666666667,11,9,0.0,0,56,13.714285714285714,0.2857142857142857
124,2.0,3.857142857142857,3.5,1,1.4285714285714286,10,1.4285714285714286,10,0.6666666666666666,1.2857142857142858,15.333333333333334,0.0,18,0.3333333333333333,40,0.0,1.3333333333333333,4,0,5.666666666666667,0,2,10.0,1.2857142857142858
125,5.142857142857143,9.428571428571429,9.0,12,0.5714285714285714,4,0.5714285714285714,4,13.666666666666666,1.1428571428571428,49.666666666666664,0.0,9,5.333333333333333,131,0.0,13.666666666666666,28,0,4.0,0,34,37.0,1.1428571428571428
128,1.4285714285714286,2.7142857142857144,2.5,27,0.2857142857142857,2,0.2857142857142857,2,0.6666666666666666,1.1428571428571428,1.6666666666666667,4.0,14,10.666666666666666,6,0.0,15.0,40,13,5.0,0,2,15.857142857142858,1.1428571428571428
129,2.4285714285714284,4.714285714285714,4.25,39,2.0,14,2.0,14,21.333333333333332,0.7142857142857143,0.0,0.0,0,14.666666666666666,0,0.0,0.0,0,0,0.0,0,61,15.428571428571429,0.7142857142857143
130,2.857142857142857,7.285714285714286,5.0,0,0.8571428571428571,6,0.8571428571428571,6,2.6666666666666665,0.8571428571428571,1.6666666666666667,0.0,10,0.0,6,4.666666666666667,9.666666666666666,26,0,4.0,16,8,9.714285714285714,0.8571428571428571
131,4.857142857142857,9.428571428571429,8.5,6,2.142857142857143,15,2.142857142857143,15,1.0,1.0,5.333333333333333,3.3333333333333335,0,2.0,14,0.0,16.333333333333332,40,11,0.0,0,3,12.0,1.0
132,5.571428571428571,11.142857142857142,9.75,7,4.714285714285714,33,4.714285714285714,33,1.0,3.5714285714285716,0.0,32.333333333333336,58,3.3333333333333335,0,4.333333333333333,0.0,0,81,28.333333333333332,16,3,29.714285714285715,3.5714285714285716
133,0.14285714285714285,0.2857142857142857,0.25,0,0.5714285714285714,4,0.5714285714285714,4,0.0,0.5714285714285714,4.666666666666667,0.0,0,0.0,14,0.0,0.0,0,0,0.0,0,0,2.0,0.5714285714285714
137,2.142857142857143,4.142857142857143,3.75,25,2.0,14,2.0,14,0.0,1.1428571428571428,9.0,2.0,6,10.333333333333334,25,0.0,7.333333333333333,15,6,2.0,0,0,13.142857142857142,1.1428571428571428
140,1.1428571428571428,2.142857142857143,2.0,0,2.0,14,2.0,14,0.0,1.4285714285714286,8.0,0.0,0,0.0,18,0.0,1.0,6,0,0.0,0,0,3.857142857142857,1.4285714285714286
154,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0.0,0,0,0.0,3,0,0.2857142857142857,0.0
21,0.0,0.0,0.0,4,1.8571428571428572,13,1.8571428571428572,13,0.0,1.0,0.0,0.0,0,1.3333333333333333,0,0.0,0.0,0,0,0.0,0,0,0.5714285714285714,1.0
