participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalEventInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
34,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,2,0.2857142857142857,2,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
48,4.142857142857143,7.571428571428571,7.25,0,0.8571428571428571,6,0.8571428571428571,6,17,0.5714285714285714,0.6666666666666666,0,4,0.0,0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,0,0.0,0
84,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
95,4.285714285714286,8.857142857142858,7.5,14,3.2857142857142856,23,3.2857142857142856,23,13,1.4285714285714286,4.333333333333333,1,26,4.0,22,11.428571428571429,1.4285714285714286,8.333333333333334,1.6666666666666667,1.6666666666666667,6.333333333333333,6,0.3333333333333333,5
99,8.142857142857142,17.714285714285715,14.25,8,1.0,7,1.0,7,0,0.5714285714285714,0.0,17,105,3.3333333333333335,35,35.42857142857143,0.5714285714285714,49.666666666666664,4.0,0.6666666666666666,18.666666666666668,3,6.333333333333333,15
100,3.142857142857143,6.142857142857143,5.5,5,1.1428571428571428,8,1.1428571428571428,8,15,0.2857142857142857,4.666666666666667,0,4,1.3333333333333333,43,11.428571428571429,0.2857142857142857,1.0,3.6666666666666665,0.0,16.0,0,0.0,12
101,3.2857142857142856,6.428571428571429,5.75,4,0.0,0,0.0,0,5,0.5714285714285714,1.6666666666666667,9,18,1.3333333333333333,5,6.428571428571429,0.5714285714285714,6.333333333333333,0.0,0.0,2.6666666666666665,0,3.0,0
103,1.7142857142857142,4.0,3.0,0,0.0,0,0.0,0,0,0.0,0.0,0,27,0.0,0,4.714285714285714,0.0,11.0,0.0,0.0,0.0,0,0.0,0
105,2.2857142857142856,5.142857142857143,4.0,8,2.0,14,2.0,14,0,1.1428571428571428,0.0,0,39,2.3333333333333335,0,7.142857142857143,1.1428571428571428,14.333333333333334,0.0,0.0,0.0,0,0.0,0
106,3.2857142857142856,6.0,5.75,0,0.0,0,0.0,0,6,0.0,2.0,37,34,0.0,4,15.142857142857142,0.0,11.333333333333334,2.3333333333333335,6.333333333333333,1.3333333333333333,20,12.0,6
109,4.285714285714286,8.142857142857142,7.5,0,1.7142857142857142,12,1.7142857142857142,12,37,0.2857142857142857,12.666666666666666,36,15,0.0,13,15.571428571428571,0.2857142857142857,4.666666666666667,0.0,0.0,4.0,0,15.0,0
110,2.5714285714285716,5.714285714285714,4.5,6,2.0,14,2.0,14,8,1.4285714285714286,3.0,5,27,2.3333333333333335,0,9.0,1.4285714285714286,9.0,4.0,0.0,0.0,0,2.6666666666666665,11
111,1.4285714285714286,3.142857142857143,2.5,0,1.7142857142857142,12,1.7142857142857142,12,0,0.5714285714285714,0.0,0,56,0.0,0,8.857142857142858,0.5714285714285714,20.666666666666668,0.0,0.0,0.0,0,0.0,0
114,2.2857142857142856,4.285714285714286,4.0,4,0.14285714285714285,1,0.14285714285714285,1,5,0.0,1.6666666666666667,4,7,1.0,12,5.285714285714286,0.0,2.0,1.0,2.6666666666666665,2.6666666666666665,8,1.3333333333333333,3
115,5.285714285714286,11.714285714285714,9.25,18,1.4285714285714286,10,1.4285714285714286,10,33,2.0,14.666666666666666,4,7,8.333333333333334,37,33.142857142857146,2.0,3.0,5.0,25.666666666666668,18.0,67,2.6666666666666665,13
116,3.7142857142857144,7.428571428571429,6.5,5,0.0,0,0.0,0,24,0.0,10.0,0,7,1.6666666666666667,18,9.857142857142858,0.0,2.3333333333333335,0.0,0.0,9.0,0,0.0,0
119,7.142857142857143,19.571428571428573,12.5,13,3.5714285714285716,25,3.5714285714285716,25,11,2.7142857142857144,3.3333333333333335,39,8,4.0,34,29.428571428571427,2.7142857142857144,2.6666666666666665,30.666666666666668,1.6666666666666667,12.666666666666666,6,13.666666666666666,68
122,3.857142857142857,8.285714285714286,6.75,0,0.7142857142857143,5,0.7142857142857143,5,0,0.2857142857142857,0.0,56,11,0.0,0,13.714285714285714,0.2857142857142857,5.666666666666667,0.0,3.3333333333333335,0.0,9,23.0,0
124,2.0,3.857142857142857,3.5,1,1.4285714285714286,10,1.4285714285714286,10,0,1.2857142857142858,0.0,2,4,0.3333333333333333,40,10.0,1.2857142857142858,1.3333333333333333,5.666666666666667,0.0,15.333333333333334,0,0.6666666666666666,18
125,5.142857142857143,9.428571428571429,9.0,12,0.5714285714285714,4,0.5714285714285714,4,0,1.1428571428571428,0.0,34,28,5.333333333333333,131,37.0,1.1428571428571428,13.666666666666666,4.0,0.0,49.666666666666664,0,13.666666666666666,9
128,1.4285714285714286,2.7142857142857144,2.5,27,0.2857142857142857,2,0.2857142857142857,2,0,1.1428571428571428,0.0,2,40,10.666666666666666,6,15.857142857142858,1.1428571428571428,15.0,5.0,4.0,1.6666666666666667,13,0.6666666666666666,14
129,2.4285714285714284,4.714285714285714,4.25,39,2.0,14,2.0,14,0,0.7142857142857143,0.0,61,0,14.666666666666666,0,15.428571428571429,0.7142857142857143,0.0,0.0,0.0,0.0,0,21.333333333333332,0
130,2.857142857142857,7.285714285714286,5.0,0,0.8571428571428571,6,0.8571428571428571,6,16,0.8571428571428571,4.666666666666667,8,26,0.0,6,9.714285714285714,0.8571428571428571,9.666666666666666,4.0,0.0,1.6666666666666667,0,2.6666666666666665,10
131,4.857142857142857,9.428571428571429,8.5,6,2.142857142857143,15,2.142857142857143,15,0,1.0,0.0,3,40,2.0,14,12.0,1.0,16.333333333333332,0.0,3.3333333333333335,5.333333333333333,11,1.0,0
132,5.571428571428571,11.142857142857142,9.75,7,4.714285714285714,33,4.714285714285714,33,16,3.5714285714285716,4.333333333333333,3,0,3.3333333333333335,0,29.714285714285715,3.5714285714285716,0.0,28.333333333333332,32.333333333333336,0.0,81,1.0,58
133,0.14285714285714285,0.2857142857142857,0.25,0,0.5714285714285714,4,0.5714285714285714,4,0,0.5714285714285714,0.0,0,0,0.0,14,2.0,0.5714285714285714,0.0,0.0,0.0,4.666666666666667,0,0.0,0
137,2.142857142857143,4.142857142857143,3.75,25,2.0,14,2.0,14,0,1.1428571428571428,0.0,0,15,10.333333333333334,25,13.142857142857142,1.1428571428571428,7.333333333333333,2.0,2.0,9.0,6,0.0,6
140,1.1428571428571428,2.142857142857143,2.0,0,2.0,14,2.0,14,0,1.4285714285714286,0.0,0,6,0.0,18,3.857142857142857,1.4285714285714286,1.0,0.0,0.0,8.0,0,0.0,0
154,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0,0.0,0,3,0.0,0.6666666666666666,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0,0.0,0
21,0.0,0.0,0.0,4,1.8571428571428572,13,1.8571428571428572,13,0,1.0,0.0,0,0,1.3333333333333333,0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0,0.0,0
