participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageGoal-Thursday,FZFolderUse,TodayPageUse-Thursday,LTGGoal,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Friday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
10,0.2857142857142857,0.5714285714285714,0.5,5,0.8571428571428571,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
28,0.2857142857142857,0.2857142857142857,0.5,0,2.4285714285714284,0.0,0.0,2.0,0,14,3.0,0.0,2.0,5.666666666666667,14,0.0,21,2,3.0,0.0,0,0,0,0.0
29,5.857142857142857,9.571428571428571,10.25,3,16.285714285714285,0.3333333333333333,0.0,3.0,0,21,5.857142857142857,0.0,3.0,31.666666666666668,21,0.0,89,17,5.857142857142857,2.0,0,10,0,4.0
71,1.0,1.1428571428571428,1.75,0,11.714285714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27.333333333333332,0,0.0,63,0,0.0,0.0,0,0,0,0.0
76,0.42857142857142855,0.5714285714285714,0.75,0,0.5714285714285714,0.0,1.3333333333333333,0.0,4,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
86,0.42857142857142855,0.42857142857142855,0.75,8,0.8571428571428571,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
88,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
95,0.5714285714285714,0.8571428571428571,1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,4,0,0.0
97,0.42857142857142855,0.8571428571428571,0.75,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,1,0,0.0
99,5.714285714285714,13.142857142857142,10.0,0,7.0,0.0,15.666666666666666,0.0,44,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,2,0,0.6666666666666666
100,0.8571428571428571,1.5714285714285714,1.5,0,0.5714285714285714,0.0,0.6666666666666666,0.14285714285714285,4,1,0.14285714285714285,0.0,0.14285714285714285,0.0,1,0.0,0,0,0.14285714285714285,0.0,0,6,0,0.6666666666666666
