participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Tuesday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Tuesday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,FZFolderUse,TodayPageGoal-Thursday
10,0.2857142857142857,0.5714285714285714,0.5,4,0.8571428571428571,1.6666666666666667,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.2857142857142857,0.2857142857142857,0.5,0,2.4285714285714284,0.0,1,0,9,0.0,0.8571428571428571,0.0,14,0.0,0,14,0,0,0.0,2.6666666666666665,3.0,3.0,0.8571428571428571,0.0
29,5.857142857142857,9.571428571428571,10.25,3,16.285714285714285,0.3333333333333333,11,0,44,0.0,1.4285714285714286,2.6666666666666665,21,0.0,7,21,0,0,1.6666666666666667,16.333333333333332,5.857142857142857,5.857142857142857,1.4285714285714286,0.0
71,1.0,1.1428571428571428,1.75,0,11.714285714285714,0.0,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,11.666666666666666,0.0,0.0,0.0,0.0
76,0.42857142857142855,0.5714285714285714,0.75,0,0.5714285714285714,0.0,0,4,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
86,0.42857142857142855,0.42857142857142855,0.75,4,0.8571428571428571,1.3333333333333333,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.5714285714285714,0.8571428571428571,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.42857142857142855,0.8571428571428571,0.75,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,5.714285714285714,13.142857142857142,10.0,0,7.0,0.0,0,15,0,0.0,0.0,0.3333333333333333,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.666666666666667
100,0.8571428571428571,1.5714285714285714,1.5,0,0.5714285714285714,0.0,0,2,0,0.0,0.14285714285714285,0.6666666666666666,1,0.0,5,1,0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666
101,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,1.4285714285714286,2.857142857142857,2.5,0,0.8571428571428571,0.0,0,1,1,0.0,0.14285714285714285,0.0,1,0.0,0,1,0,0,0.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.6666666666666666
106,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.2857142857142857,0.8571428571428571,0.5,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.7142857142857143,1.5714285714285714,1.25,0,0.2857142857142857,0.0,0,4,0,0.0,0.42857142857142855,0.0,4,0.0,1,4,0,0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.6666666666666666
115,1.1428571428571428,1.8571428571428572,2.0,0,1.0,0.0,5,0,2,0.0,0.0,0.0,0,1.0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
116,3.142857142857143,6.0,5.5,0,5.714285714285714,0.0,13,4,10,0.0,0.42857142857142855,0.6666666666666666,4,1.0,4,4,0,3,3.0,3.0,1.0,1.0,0.42857142857142855,1.3333333333333333
