participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,FZGoal,SumTotalFZNoteInteractions,TodayPageGoal-Thursday,SumTotalLTGNoteInteractions,TodayPageGoal-Tuesday,TodayPageUse-Friday,TodayPageGoal-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Saturday,TodayPageUse-Sunday,TodayPageUse-Saturday,LTGGoal,LTGFolderUse,FZFolderUse,TodayPageUse-Tuesday,TodayPageUse-Wednesday,TodayPageGoal-Sunday,TodayPageGoal-Friday
10,0.2857142857142857,0.5714285714285714,0.5,4,0.8571428571428571,1.6666666666666667,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
28,0.2857142857142857,0.2857142857142857,0.5,0,2.4285714285714284,0.0,14,3.0,0.0,3.0,0.0,9,0.0,0,0.0,0,0,14,0.8571428571428571,0.8571428571428571,0,1,0.0,2.6666666666666665
29,5.857142857142857,9.571428571428571,10.25,3,16.285714285714285,0.3333333333333333,21,5.857142857142857,0.0,5.857142857142857,2.6666666666666665,44,1.6666666666666667,0,0.0,0,0,21,1.4285714285714286,1.4285714285714286,7,11,0.0,16.333333333333332
71,1.0,1.1428571428571428,1.75,0,11.714285714285714,0.0,0,0.0,0.0,0.0,0.0,26,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,11.666666666666666
76,0.42857142857142855,0.5714285714285714,0.75,0,0.5714285714285714,0.0,0,0.0,1.3333333333333333,0.0,0.0,0,0.0,4,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
86,0.42857142857142855,0.42857142857142855,0.75,4,0.8571428571428571,1.3333333333333333,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
88,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
95,0.5714285714285714,0.8571428571428571,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,3,0,0.0,0.0
97,0.42857142857142855,0.8571428571428571,0.75,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0
99,5.714285714285714,13.142857142857142,10.0,0,7.0,0.0,0,0.0,4.666666666666667,0.0,0.3333333333333333,0,0.0,15,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0
100,0.8571428571428571,1.5714285714285714,1.5,0,0.5714285714285714,0.0,1,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.6666666666666666,0,0.0,2,0.0,0,0,1,0.14285714285714285,0.14285714285714285,5,0,0.0,0.0
101,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
103,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,0.0
105,1.4285714285714286,2.857142857142857,2.5,0,0.8571428571428571,0.0,1,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.0,1,0.0,1,0.0,0,0,1,0.14285714285714285,0.14285714285714285,0,0,0.0,0.3333333333333333
106,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0
107,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
109,0.2857142857142857,0.8571428571428571,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,0.0
110,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
111,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
113,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
114,0.7142857142857143,1.5714285714285714,1.25,0,0.2857142857142857,0.0,4,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.0,0,0.0,4,0.0,0,0,4,0.42857142857142855,0.42857142857142855,1,0,0.0,0.0
115,1.1428571428571428,1.8571428571428572,2.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0,1.0,0,3,0,0.0,0.0,0,5,0.0,0.3333333333333333
116,3.142857142857143,6.0,5.5,0,5.714285714285714,0.0,4,1.0,1.3333333333333333,1.0,0.6666666666666666,10,3.0,4,1.0,0,3,4,0.42857142857142855,0.42857142857142855,4,13,0.0,3.0
119,2.2857142857142856,4.428571428571429,4.0,0,3.857142857142857,0.0,0,0.0,2.0,0.0,2.3333333333333335,2,2.3333333333333335,5,0.0,0,0,0,0.0,0.0,8,8,0.0,0.6666666666666666
121,0.5714285714285714,1.2857142857142858,1.0,0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0,0,0.0,0.0,0,2,0.0,0.0
122,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,0.0
124,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
125,3.142857142857143,6.857142857142857,5.5,0,5.0,0.0,0,0.0,0.0,0.0,5.0,0,3.6666666666666665,0,0.0,0,0,0,0.0,0.0,13,10,0.0,0.0
128,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,0.0
129,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
130,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,0.0
131,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
132,0.14285714285714285,0.42857142857142855,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
133,0.2857142857142857,0.42857142857142855,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0.0
134,0.2857142857142857,0.2857142857142857,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
137,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,0.0
139,0.42857142857142855,0.8571428571428571,0.75,0,3.4285714285714284,0.0,6,0.42857142857142855,0.0,0.42857142857142855,0.3333333333333333,10,0.6666666666666666,0,0.0,0,0,6,0.2857142857142857,0.2857142857142857,1,6,0.0,4.0
140,0.14285714285714285,0.14285714285714285,0.25,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
48,0.0,0.0,0.0,0,0.5714285714285714,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0.0,0.0,0,0,0.6666666666666666,0.0
23,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0
