participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Monday,FZGoal,TodayPageGoal-Saturday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,TodayPageGoal-Monday,FZFolderUse,TodayPageGoal-Thursday
10,0.7142857142857143,1.4285714285714286,1.25,4,0.14285714285714285,0.3333333333333333,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.7142857142857143,1.1428571428571428,1.25,0,6.857142857142857,0.0,0,0,0,0.0,0.42857142857142855,14,5,0.0,5,0,0,0.0,0.0,1.5714285714285714,1.5714285714285714,4.333333333333333,0.42857142857142855,0.0
29,4.857142857142857,8.142857142857142,8.5,20,11.714285714285714,5.666666666666667,9,0,0,0.0,0.8571428571428571,16,7,0.0,7,0,0,2.3333333333333335,0.0,1.4285714285714286,1.4285714285714286,4.0,0.8571428571428571,0.0
34,1.0,3.4285714285714284,1.75,0,1.5714285714285714,0.0,5,0,0,0.0,0.0,0,0,0.0,0,0,0,1.0,0.0,2.4285714285714284,2.4285714285714284,0.0,0.0,0.0
48,1.2857142857142858,1.5714285714285714,2.25,1,2.7142857142857144,0.0,0,7,0,0.0,0.2857142857142857,7,3,0.0,3,0,0,0.0,0.0,0.42857142857142855,0.42857142857142855,2.0,0.2857142857142857,1.3333333333333333
71,2.7142857142857144,4.857142857142857,4.75,10,5.0,3.3333333333333335,11,12,0,0.0,0.0,4,0,0.0,0,0,0,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.3333333333333335
73,1.1428571428571428,1.7142857142857142,2.0,5,0.8571428571428571,1.0,2,4,1,0.0,0.2857142857142857,0,4,0.0,4,0,0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,1.0
88,0.14285714285714285,0.14285714285714285,0.25,5,0.8571428571428571,1.6666666666666667,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,13.571428571428571,29.142857142857142,23.75,25,14.428571428571429,7.333333333333333,21,9,5,0.0,0.0,2,0,1.0,0,0,4,5.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,2.3333333333333335
97,4.857142857142857,11.571428571428571,8.5,13,9.571428571428571,4.0,0,0,0,0.3333333333333333,0.0,0,0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,6.571428571428571,14.428571428571429,11.5,30,13.714285714285714,10.666666666666666,7,4,9,0.0,0.8571428571428571,1,6,1.3333333333333333,6,0,6,2.0,1.6666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0
101,1.0,2.2857142857142856,1.75,13,4.714285714285714,5.666666666666667,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2.0,2.5714285714285716,3.5,0,4.714285714285714,0.0,15,0,2,0.3333333333333333,0.0,0,0,0.0,0,2,0,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
105,3.4285714285714284,6.857142857142857,6.0,0,6.857142857142857,0.0,10,0,0,0.0,0.0,0,0,0.0,0,1,0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
106,3.5714285714285716,9.428571428571429,6.25,14,7.857142857142857,4.0,4,0,10,0.0,0.42857142857142855,0,3,0.6666666666666666,3,0,2,1.6666666666666667,3.3333333333333335,0.5714285714285714,0.5714285714285714,0.0,0.42857142857142855,0.0
109,6.0,12.0,10.5,1,8.0,0.0,16,2,1,0.0,0.0,0,0,0.6666666666666666,0,0,2,4.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
110,11.571428571428571,33.42857142857143,20.25,0,18.428571428571427,0.0,11,21,13,0.0,0.0,0,0,0.6666666666666666,0,0,3,3.0,5.0,0.0,0.0,0.0,0.0,7.666666666666667
111,1.5714285714285714,3.7142857142857144,2.75,0,3.4285714285714284,0.0,13,0,0,0.0,0.0,0,0,0.0,0,0,0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
114,7.0,13.428571428571429,12.25,25,22.0,7.333333333333333,5,2,18,0.0,0.7142857142857143,0,16,2.3333333333333335,16,0,7,1.6666666666666667,4.666666666666667,0.42857142857142855,0.42857142857142855,0.0,0.7142857142857143,0.3333333333333333
115,11.0,28.571428571428573,19.25,17,14.0,5.333333333333333,15,7,3,1.0,0.0,0,0,1.3333333333333333,0,5,4,5.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.6666666666666667
116,6.571428571428571,13.428571428571429,11.5,19,19.571428571428573,7.333333333333333,1,0,0,1.3333333333333333,0.0,9,0,0.0,0,4,0,0.0,0.0,0.5714285714285714,0.5714285714285714,4.333333333333333,0.0,0.0
119,12.714285714285714,31.285714285714285,22.25,37,19.0,13.0,6,3,2,0.6666666666666666,0.0,0,0,0.3333333333333333,0,3,1,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
121,3.2857142857142856,9.142857142857142,5.75,0,5.857142857142857,0.0,13,0,0,0.0,0.0,0,0,0.0,0,0,0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
122,1.8571428571428572,4.0,3.25,0,3.4285714285714284,0.0,11,1,0,0.0,0.0,0,0,0.0,0,0,0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
124,6.285714285714286,14.857142857142858,11.0,20,7.714285714285714,6.333333333333333,1,4,2,0.0,0.0,0,0,0.0,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
125,9.714285714285714,20.714285714285715,17.0,24,19.0,6.666666666666667,5,11,10,0.6666666666666666,2.142857142857143,0,35,0.0,35,2,1,2.3333333333333335,3.6666666666666665,6.285714285714286,6.285714285714286,0.0,2.142857142857143,3.0
129,2.5714285714285716,4.714285714285714,4.5,0,5.0,0.0,9,1,0,0.0,0.0,0,0,0.6666666666666666,0,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
130,8.714285714285714,16.571428571428573,15.25,0,22.857142857142858,0.0,20,3,16,0.0,0.0,0,0,2.0,0,0,7,8.0,5.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
131,1.7142857142857142,4.571428571428571,3.0,0,4.428571428571429,0.0,12,0,0,0.0,0.0,0,0,0.0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
132,3.7142857142857144,8.0,6.5,0,13.857142857142858,0.0,20,0,9,0.0,0.0,0,0,0.6666666666666666,0,0,2,7.333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
133,0.5714285714285714,1.0,1.0,15,3.0,5.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1.5714285714285714,2.857142857142857,2.75,0,3.2857142857142856,0.0,14,0,0,0.0,0.0,0,0,0.0,0,0,0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
139,1.0,1.5714285714285714,1.75,6,1.2857142857142858,1.3333333333333333,0,0,0,0.0,0.0,5,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
140,2.4285714285714284,4.428571428571429,4.25,0,3.142857142857143,0.0,12,0,0,0.0,0.0,3,0,0.0,0,0,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
22,0.0,0.0,0.0,1,0.5714285714285714,0.0,0,0,0,0.0,0.0,6,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0
47,0.0,0.0,0.0,0,0.2857142857142857,0.0,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
