participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
10,0.7142857142857143,1.4285714285714286,1.25,6,0.14285714285714285,0.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
28,0.7142857142857143,1.1428571428571428,1.25,0,6.857142857142857,0.0,5,41,1.5714285714285714,16.0,0,0,0.0,1.5714285714285714,5,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0,0,0.0,0
29,4.857142857142857,8.142857142857142,8.5,47,11.714285714285714,13.666666666666666,7,33,1.4285714285714286,8.666666666666666,0,20,0.0,1.4285714285714286,7,1.0,5.0,0.0,0.0,1.0,0,0,0.0,0
34,1.0,3.4285714285714284,1.75,0,1.5714285714285714,0.0,0,0,2.4285714285714284,0.0,0,13,0.0,2.4285714285714284,0,0.0,3.6666666666666665,0.0,0.0,0.0,0,0,0.0,0
48,1.2857142857142858,1.5714285714285714,2.25,2,2.7142857142857144,0.0,3,13,0.42857142857142855,4.0,0,0,0.0,0.42857142857142855,3,0.42857142857142855,0.0,2.3333333333333335,0.0,0.42857142857142855,0,0,0.0,14
71,2.7142857142857144,4.857142857142857,4.75,13,5.0,3.6666666666666665,0,4,0.0,1.3333333333333333,0,12,0.0,0.0,0,0.0,2.3333333333333335,4.333333333333333,0.0,0.0,0,0,0.0,17
73,1.1428571428571428,1.7142857142857142,2.0,5,0.8571428571428571,1.0,4,0,0.7142857142857143,0.0,0,3,0.0,0.7142857142857143,4,0.5714285714285714,0.0,1.0,0.0,0.5714285714285714,1,0,0.0,5
88,0.14285714285714285,0.14285714285714285,0.25,6,0.8571428571428571,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
95,13.571428571428571,29.142857142857142,23.75,54,14.428571428571429,16.666666666666668,0,3,0.0,0.0,7,33,2.0,0.0,0,0.0,9.333333333333334,4.0,0.0,0.0,6,0,1.6666666666666667,17
97,4.857142857142857,11.571428571428571,8.5,60,9.571428571428571,22.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0,3,0.0,0
100,6.571428571428571,14.428571428571429,11.5,60,13.714285714285714,22.333333333333332,6,2,0.8571428571428571,1.0,11,8,2.0,0.8571428571428571,6,0.8571428571428571,2.0,2.0,0.0,0.8571428571428571,10,0,2.6666666666666665,8
101,1.0,2.2857142857142856,1.75,25,4.714285714285714,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
103,2.0,2.5714285714285716,3.5,0,4.714285714285714,0.0,0,0,0.0,0.0,0,29,0.6666666666666666,0.0,0,0.0,9.666666666666666,0.0,0.6666666666666666,0.0,3,4,0.0,0
