participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,TodayPageGoal-Sunday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Wednesday,TodayPageUse-Monday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
29,0.5714285714285714,1.1428571428571428,1.0,11,0.8571428571428571,2.0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.14285714285714285,1,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
48,2.0,3.142857142857143,3.5,2,2.7142857142857144,0.0,0.8571428571428571,0.5714285714285714,6,0.8571428571428571,0.5714285714285714,6,6.333333333333333,30,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
71,6.0,11.142857142857142,10.5,9,5.571428571428571,0.3333333333333333,4.285714285714286,2.142857142857143,30,4.285714285714286,2.142857142857143,30,11.666666666666666,63,0.0,1.0,0.0,0,8,0.0,0,0,0,0.0
77,1.0,1.7142857142857142,1.75,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,0,0.0
95,2.142857142857143,4.714285714285714,3.75,9,11.142857142857142,3.3333333333333335,3.7142857142857144,3.0,26,3.7142857142857144,3.0,26,0.6666666666666666,2,8.0,4.0,1.6666666666666667,8,12,3.0,23,22,4,5.333333333333333
97,1.2857142857142858,2.142857142857143,2.25,5,3.0,1.6666666666666667,4.428571428571429,2.2857142857142856,31,4.428571428571429,2.2857142857142856,31,0.0,0,0.0,0.0,0.0,0,0,0.0,0,25,0,5.333333333333333
99,2.4285714285714284,4.714285714285714,4.25,0,13.0,0.0,6.857142857142857,6.571428571428571,48,6.857142857142857,6.571428571428571,48,0.0,0,1.0,0.0,2.3333333333333335,54,0,27.0,3,0,6,0.0
100,3.0,4.714285714285714,5.25,5,8.857142857142858,1.6666666666666667,7.428571428571429,3.0,52,7.428571428571429,3.0,52,4.0,13,1.3333333333333333,1.6666666666666667,1.6666666666666667,19,7,6.0,5,20,6,4.333333333333333
101,1.7142857142857142,3.7142857142857144,3.0,0,2.4285714285714284,0.0,0.8571428571428571,1.1428571428571428,6,0.8571428571428571,1.1428571428571428,6,0.0,0,0.0,0.0,0.0,3,0,1.0,0,13,0,4.666666666666667
103,0.42857142857142855,0.7142857142857143,0.75,0,2.2857142857142856,0.0,2.5714285714285716,0.5714285714285714,18,2.5714285714285716,0.5714285714285714,18,0.3333333333333333,2,0.0,0.0,0.0,13,0,5.0,0,0,0,0.0
105,0.14285714285714285,0.2857142857142857,0.25,0,1.4285714285714286,0.0,1.0,0.42857142857142855,7,1.0,0.42857142857142855,7,0.0,0,0.0,0.0,0.0,10,0,3.3333333333333335,0,0,0,0.0
