participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Saturday,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageUse-Tuesday,TodayPageGoal-Monday,TodayPageGoal-Wednesday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday
29,0.5714285714285714,1.1428571428571428,1.0,11,0.8571428571428571,2.0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.14285714285714285,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
48,2.0,3.142857142857143,3.5,2,2.7142857142857144,0.0,0.8571428571428571,0.5714285714285714,6,0.8571428571428571,0.5714285714285714,6,0.0,0.0,0.0,30,0,0.0,0.0,0,0,6.333333333333333,0,0
71,6.0,11.142857142857142,10.5,9,5.571428571428571,0.3333333333333333,4.285714285714286,2.142857142857143,30,4.285714285714286,2.142857142857143,30,0.0,0.0,0.0,63,0,1.0,0.0,0,0,11.666666666666666,8,0
77,1.0,1.7142857142857142,1.75,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0,0
95,2.142857142857143,4.714285714285714,3.75,9,11.142857142857142,3.3333333333333335,3.7142857142857144,3.0,26,3.7142857142857144,3.0,26,1.6666666666666667,5.333333333333333,8.0,2,22,4.0,3.0,8,23,0.6666666666666666,12,4
97,1.2857142857142858,2.142857142857143,2.25,5,3.0,1.6666666666666667,4.428571428571429,2.2857142857142856,31,4.428571428571429,2.2857142857142856,31,0.0,5.333333333333333,0.0,0,25,0.0,0.0,0,0,0.0,0,0
99,2.4285714285714284,4.714285714285714,4.25,0,13.0,0.0,6.857142857142857,6.571428571428571,48,6.857142857142857,6.571428571428571,48,2.3333333333333335,0.0,1.0,0,0,0.0,27.0,54,3,0.0,0,6
100,3.0,4.714285714285714,5.25,5,8.857142857142858,1.6666666666666667,7.428571428571429,3.0,52,7.428571428571429,3.0,52,1.6666666666666667,4.333333333333333,1.3333333333333333,13,20,1.6666666666666667,6.0,19,5,4.0,7,6
101,1.7142857142857142,3.7142857142857144,3.0,0,2.4285714285714284,0.0,0.8571428571428571,1.1428571428571428,6,0.8571428571428571,1.1428571428571428,6,0.0,4.666666666666667,0.0,0,13,0.0,1.0,3,0,0.0,0,0
103,0.42857142857142855,0.7142857142857143,0.75,0,2.2857142857142856,0.0,2.5714285714285716,0.5714285714285714,18,2.5714285714285716,0.5714285714285714,18,0.0,0.0,0.0,2,0,0.0,5.0,13,0,0.3333333333333333,0,0
105,0.14285714285714285,0.2857142857142857,0.25,0,1.4285714285714286,0.0,1.0,0.42857142857142855,7,1.0,0.42857142857142855,7,0.0,0.0,0.0,0,0,0.0,3.3333333333333335,10,0,0.0,0,0
106,1.7142857142857142,3.5714285714285716,3.0,0,8.0,0.0,1.7142857142857142,2.7142857142857144,12,1.7142857142857142,2.7142857142857144,12,0.0,5.333333333333333,0.0,17,15,0.0,8.0,29,0,5.333333333333333,0,0
109,5.285714285714286,23.428571428571427,9.25,0,13.285714285714286,0.0,7.0,1.8571428571428572,49,7.0,1.8571428571428572,49,0.0,0.0,1.3333333333333333,0,0,0.0,29.666666666666668,62,4,0.0,0,0
110,3.7142857142857144,7.142857142857143,6.5,12,13.142857142857142,4.0,1.4285714285714286,0.7142857142857143,10,1.4285714285714286,0.7142857142857143,10,7.0,0.0,0.0,51,0,0.0,0.0,0,0,19.666666666666668,0,22
111,3.857142857142857,9.571428571428571,6.75,0,20.285714285714285,0.0,2.857142857142857,0.5714285714285714,20,2.857142857142857,0.5714285714285714,20,0.0,0.0,0.0,0,0,0.0,47.333333333333336,141,0,0.0,0,0
114,1.7142857142857142,4.0,3.0,6,9.0,2.0,2.7142857142857144,2.857142857142857,19,2.7142857142857144,2.857142857142857,19,2.0,6.333333333333333,2.0,4,17,3.0,4.0,10,5,1.6666666666666667,6,6
115,4.571428571428571,9.714285714285714,8.0,23,27.285714285714285,10.0,4.142857142857143,4.714285714285714,29,4.142857142857143,4.714285714285714,29,8.333333333333334,6.666666666666667,4.666666666666667,18,19,12.666666666666666,13.333333333333334,27,11,8.0,28,18
116,2.4285714285714284,6.285714285714286,4.25,0,6.428571428571429,0.0,1.2857142857142858,0.5714285714285714,9,1.2857142857142858,0.5714285714285714,9,0.0,6.333333333333333,0.0,0,16,8.666666666666666,0.0,0,0,0.0,20,0
