participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Friday,SumTotalEventInteractions,TodayPageGoal-Friday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Sunday,TodayPageUse-Monday,TodayPageGoal-Tuesday,TodayPageGoal-Saturday,TodayPageUse-Tuesday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Monday,TodayPageGoal-Thursday
29,0.5714285714285714,1.1428571428571428,1.0,3,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.14285714285714285,1,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
48,2.0,3.142857142857143,3.5,1,2.7142857142857144,0.0,0.5714285714285714,0.5714285714285714,6,0.5714285714285714,0.5714285714285714,6,0,13,0.0,0,0.0,0.0,0,0,0,0.0,0.0,4.0
71,6.0,11.142857142857142,10.5,3,5.571428571428571,0.3333333333333333,1.2857142857142858,2.142857142857143,30,1.2857142857142858,2.142857142857143,30,0,21,0.0,5,0.0,0.0,0,0,0,0.0,0.6666666666666666,4.666666666666667
77,1.0,1.7142857142857142,1.75,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0
95,2.142857142857143,4.714285714285714,3.75,6,11.142857142857142,2.3333333333333335,1.1428571428571428,3.0,26,1.1428571428571428,3.0,26,8,2,3.6666666666666665,8,4.0,1.6666666666666667,16,12,4,3.0,2.6666666666666665,0.6666666666666666
97,1.2857142857142858,2.142857142857143,2.25,2,3.0,0.6666666666666666,1.2857142857142858,2.2857142857142856,31,1.2857142857142858,2.2857142857142856,31,0,0,0.0,0,1.6666666666666667,0.0,8,0,0,0.0,0.0,0.0
99,2.4285714285714284,4.714285714285714,4.25,0,13.0,0.0,1.5714285714285714,6.571428571428571,48,1.5714285714285714,6.571428571428571,48,15,0,1.0,0,0.0,1.0,0,3,2,5.333333333333333,0.0,0.0
100,3.0,4.714285714285714,5.25,2,8.857142857142858,0.6666666666666666,2.0,3.0,52,2.0,3.0,52,7,7,0.6666666666666666,3,2.6666666666666665,1.3333333333333333,12,3,5,2.3333333333333335,0.6666666666666666,2.0
101,1.7142857142857142,3.7142857142857144,3.0,0,2.4285714285714284,0.0,0.7142857142857143,1.1428571428571428,6,0.7142857142857143,1.1428571428571428,6,1,0,0.0,0,1.6666666666666667,0.0,5,0,0,0.3333333333333333,0.0,0.0
103,0.42857142857142855,0.7142857142857143,0.75,0,2.2857142857142856,0.0,0.7142857142857143,0.5714285714285714,18,0.7142857142857143,0.5714285714285714,18,3,2,0.0,0,0.0,0.0,0,0,0,1.3333333333333333,0.0,0.3333333333333333
105,0.14285714285714285,0.2857142857142857,0.25,0,1.4285714285714286,0.0,0.42857142857142855,0.42857142857142855,7,0.42857142857142855,0.42857142857142855,7,3,0,0.0,0,0.0,0.0,0,0,0,1.0,0.0,0.0
106,1.7142857142857142,3.5714285714285716,3.0,0,8.0,0.0,0.7142857142857143,2.7142857142857144,12,0.7142857142857143,2.7142857142857144,12,12,6,0.0,0,1.3333333333333333,0.0,4,0,0,3.3333333333333335,0.0,1.6666666666666667
109,5.285714285714286,23.428571428571427,9.25,0,13.285714285714286,0.0,2.2857142857142856,1.8571428571428572,49,2.2857142857142856,1.8571428571428572,49,21,0,0.6666666666666666,0,0.0,0.0,0,2,0,8.333333333333334,0.0,0.0
110,3.7142857142857144,7.142857142857143,6.5,5,13.142857142857142,1.6666666666666667,0.8571428571428571,0.7142857142857143,10,0.8571428571428571,0.7142857142857143,10,0,13,0.0,0,0.0,3.3333333333333335,0,0,11,0.0,0.0,5.333333333333333
111,3.857142857142857,9.571428571428571,6.75,0,20.285714285714285,0.0,0.8571428571428571,0.5714285714285714,20,0.8571428571428571,0.5714285714285714,20,18,0,0.0,0,0.0,0.0,0,0,0,4.666666666666667,0.0,0.0
114,1.7142857142857142,4.0,3.0,2,9.0,0.6666666666666666,0.8571428571428571,2.857142857142857,19,0.8571428571428571,2.857142857142857,19,6,3,1.6666666666666667,3,3.3333333333333335,1.0,11,4,3,2.3333333333333335,1.3333333333333333,1.3333333333333333
115,4.571428571428571,9.714285714285714,8.0,9,27.285714285714285,4.333333333333333,1.8571428571428572,4.714285714285714,29,1.8571428571428572,4.714285714285714,29,11,7,3.0,16,4.333333333333333,3.6666666666666665,12,6,9,4.666666666666667,7.0,3.0
116,2.4285714285714284,6.285714285714286,4.25,0,6.428571428571429,0.0,0.7142857142857143,0.5714285714285714,9,0.7142857142857143,0.5714285714285714,9,0,0,0.0,5,3.6666666666666665,0.0,8,0,0,0.0,2.0,0.0
119,3.857142857142857,8.0,6.75,7,14.285714285714286,1.6666666666666667,3.7142857142857144,4.857142857142857,58,3.7142857142857144,4.857142857142857,58,7,11,2.6666666666666665,0,3.6666666666666665,0.6666666666666666,11,10,2,2.3333333333333335,0.0,4.333333333333333
122,4.857142857142857,9.285714285714286,8.5,0,23.285714285714285,0.0,0.5714285714285714,0.8571428571428571,10,0.5714285714285714,0.8571428571428571,10,15,0,3.0,0,4.0,8.333333333333334,10,6,18,6.333333333333333,0.0,0.0
124,0.8571428571428571,1.5714285714285714,1.5,0,11.285714285714286,0.0,0.42857142857142855,0.2857142857142857,3,0.42857142857142855,0.2857142857142857,3,0,4,4.333333333333333,5,2.6666666666666665,1.6666666666666667,8,14,5,0.0,1.6666666666666667,1.0
125,0.7142857142857143,1.0,1.25,0,0.8571428571428571,0.0,1.0,0.8571428571428571,19,1.0,0.8571428571428571,19,0,0,0.0,0,1.6666666666666667,0.0,5,0,0,0.0,0.0,0.0
128,8.714285714285714,20.714285714285715,15.25,2,45.714285714285715,0.3333333333333333,4.142857142857143,10.428571428571429,63,4.142857142857143,10.428571428571429,63,20,27,12.333333333333334,44,1.0,0.0,4,31,0,5.666666666666667,17.666666666666668,10.0
129,2.857142857142857,6.571428571428571,5.0,0,6.285714285714286,0.0,0.5714285714285714,0.7142857142857143,10,0.5714285714285714,0.7142857142857143,10,14,0,0.0,0,1.3333333333333333,0.0,4,0,0,4.666666666666667,0.0,0.0
130,3.857142857142857,8.714285714285714,6.75,3,15.285714285714286,0.6666666666666666,1.7142857142857142,1.7142857142857142,33,1.7142857142857142,1.7142857142857142,33,22,7,0.0,11,2.6666666666666665,0.0,8,0,0,6.666666666666667,4.0,2.6666666666666665
131,3.0,6.142857142857143,5.25,3,5.857142857142857,1.0,0.8571428571428571,1.2857142857142858,31,0.8571428571428571,1.2857142857142858,31,8,0,0.0,2,0.3333333333333333,0.0,2,0,0,2.6666666666666665,0.6666666666666666,0.0
132,20.142857142857142,44.0,35.25,7,32.0,2.3333333333333335,1.7142857142857142,1.7142857142857142,35,1.7142857142857142,1.7142857142857142,35,16,11,2.6666666666666665,6,1.0,12.333333333333334,3,6,27,6.666666666666667,2.3333333333333335,4.0
137,0.42857142857142855,0.8571428571428571,0.75,0,3.0,0.0,0.7142857142857143,1.0,17,0.7142857142857143,1.0,17,1,0,0.0,0,3.6666666666666665,0.0,12,0,0,0.0,0.0,0.0
140,3.4285714285714284,10.857142857142858,6.0,4,9.0,1.3333333333333333,1.4285714285714286,1.7142857142857142,25,1.4285714285714286,1.7142857142857142,25,7,0,0.0,19,0.0,0.0,0,0,0,2.0,6.333333333333333,0.0
162,0.7142857142857143,1.7142857142857142,1.25,0,3.857142857142857,0.0,0.0,0.14285714285714285,0,0.0,0.14285714285714285,0,0,17,0.0,0,0.0,0.0,0,0,0,0.0,0.0,3.6666666666666665
