participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Thursday,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Sunday,TodayPageGoal-Friday,TodayPageGoal-Monday,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
29,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,0.2857142857142857,2,0.2857142857142857,0.2857142857142857,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
48,0.2857142857142857,0.2857142857142857,0.5,0,54.42857142857143,10.285714285714286,381,54.42857142857143,10.285714285714286,381,0.6666666666666666,3,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0
71,0.14285714285714285,0.14285714285714285,0.25,6,0.0,0.0,0,0.0,0.0,0,0.0,0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.0,0,0,0.0,0,0,0,0.0
73,1.0,1.8571428571428572,1.75,0,6.285714285714286,2.0,44,6.285714285714286,2.0,44,3.6666666666666665,9,1.7142857142857142,0.0,0.3333333333333333,0.0,0.0,9,0,0.0,0,0,0,0.0
95,6.142857142857143,11.714285714285714,10.75,9,3.0,1.8571428571428572,21,3.0,1.8571428571428572,21,6.666666666666667,22,12.571428571428571,0.6666666666666666,2.0,1.6666666666666667,1.0,6,5,1.6666666666666667,3,53,4,15.666666666666666
97,2.7142857142857144,6.142857142857143,4.75,3,3.142857142857143,3.2857142857142856,22,3.142857142857143,3.2857142857142856,22,0.0,0,5.714285714285714,0.0,3.6666666666666665,1.0,1.3333333333333333,10,2,0.6666666666666666,0,31,4,6.666666666666667
99,6.857142857142857,13.428571428571429,12.0,0,7.0,3.5714285714285716,49,7.0,3.5714285714285716,49,0.0,0,11.0,0.0,2.3333333333333335,0.0,1.6666666666666667,8,4,1.0,0,57,6,20.666666666666668
100,4.428571428571429,11.428571428571429,7.75,8,3.7142857142857144,2.142857142857143,26,3.7142857142857144,2.142857142857143,26,1.0,2,15.0,0.6666666666666666,9.666666666666666,3.0,2.3333333333333335,26,13,6.666666666666667,2,40,6,11.666666666666666
101,1.0,2.0,1.75,9,2.4285714285714284,0.7142857142857143,17,2.4285714285714284,0.7142857142857143,17,0.0,0,2.142857142857143,0.0,0.0,3.0,0.0,0,0,0.0,0,8,0,2.0
103,8.142857142857142,17.142857142857142,14.25,10,1.8571428571428572,2.142857142857143,13,1.8571428571428572,2.142857142857143,13,0.0,0,28.714285714285715,1.6666666666666667,8.0,3.6666666666666665,0.0,21,128,49.0,5,11,0,4.666666666666667
105,6.428571428571429,13.857142857142858,11.25,47,2.5714285714285716,2.142857142857143,18,2.5714285714285716,2.142857142857143,18,5.333333333333333,16,26.428571428571427,1.3333333333333333,0.0,24.0,0.0,0,34,12.333333333333334,4,50,0,18.666666666666668
106,2.142857142857143,5.0,3.75,0,2.2857142857142856,2.0,16,2.2857142857142856,2.0,16,0.0,0,6.428571428571429,0.0,5.333333333333333,0.0,3.6666666666666665,18,0,0.0,0,26,13,6.0
109,15.571428571428571,49.42857142857143,27.25,3,11.428571428571429,13.571428571428571,80,11.428571428571429,13.571428571428571,80,9.0,19,13.428571428571429,1.0,0.0,0.6666666666666666,0.0,0,59,20.0,3,2,0,0.6666666666666666
110,5.285714285714286,11.857142857142858,9.25,19,1.0,1.2857142857142858,7,1.0,1.2857142857142858,7,3.6666666666666665,12,12.142857142857142,11.0,0.6666666666666666,5.666666666666667,0.6666666666666666,3,12,3.3333333333333335,37,9,4,3.3333333333333335
111,2.142857142857143,3.857142857142857,3.75,0,2.0,1.5714285714285714,14,2.0,1.5714285714285714,14,0.0,0,2.857142857142857,0.0,0.0,0.0,0.0,0,25,6.666666666666667,0,0,0,0.0
