participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Thursday,TodayPageGoal-Tuesday,TodayPageUse-Friday,TodayPageGoal-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Saturday,TodayPageGoal-Monday,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageUse-Wednesday,TodayPageGoal-Sunday,TodayPageGoal-Friday
29,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,0.2857142857142857,2,0.2857142857142857,0.2857142857142857,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0
48,0.2857142857142857,0.2857142857142857,0.5,0,6.571428571428571,10.285714285714286,381,6.571428571428571,10.285714285714286,381,0.3333333333333333,0.0,0,0.0,2,0.0,0.0,0,0,0,0.2857142857142857,0,0.0,0.0
71,0.14285714285714285,0.14285714285714285,0.25,4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.6666666666666666,0,0,0,0.2857142857142857,0,0.0,0.0
73,1.0,1.8571428571428572,1.75,0,1.7142857142857142,2.0,44,1.7142857142857142,2.0,44,1.3333333333333333,0.0,6,0.0,4,0.0,0.0,0,0,0,1.7142857142857142,0,0.0,0.3333333333333333
95,6.142857142857143,11.714285714285714,10.75,6,1.1428571428571428,1.8571428571428572,21,1.1428571428571428,1.8571428571428572,21,2.3333333333333335,6.0,4,1.3333333333333333,9,1.0,1.0,3,4,25,12.571428571428571,4,0.6666666666666666,1.3333333333333333
97,2.7142857142857144,6.142857142857143,4.75,1,1.7142857142857142,3.2857142857142856,22,1.7142857142857142,3.2857142857142856,22,0.0,5.666666666666667,7,0.6666666666666666,0,1.0,0.3333333333333333,0,3,22,5.714285714285714,2,0.0,2.3333333333333335
99,6.857142857142857,13.428571428571429,12.0,0,2.7142857142857144,3.5714285714285716,49,2.7142857142857144,3.5714285714285716,49,0.0,6.333333333333333,5,0.6666666666666666,0,1.3333333333333333,0.0,0,5,18,11.0,3,0.0,1.6666666666666667
100,4.428571428571429,11.428571428571429,7.75,8,1.5714285714285714,2.142857142857143,26,1.5714285714285714,2.142857142857143,26,1.0,6.0,10,1.6666666666666667,2,2.0,3.0,2,5,23,15.0,4,0.6666666666666666,3.6666666666666665
101,1.0,2.0,1.75,2,0.8571428571428571,0.7142857142857143,17,0.8571428571428571,0.7142857142857143,17,0.0,2.0,0,0.0,0,0.0,0.6666666666666666,0,0,8,2.142857142857143,0,0.0,0.0
103,8.142857142857142,17.142857142857142,14.25,4,1.4285714285714286,2.142857142857143,13,1.4285714285714286,2.142857142857143,13,0.0,1.6666666666666667,4,12.0,0,0.0,1.6666666666666667,2,0,3,28.714285714285715,30,0.6666666666666666,1.6666666666666667
105,6.428571428571429,13.857142857142858,11.25,10,1.2857142857142858,2.142857142857143,18,1.2857142857142858,2.142857142857143,18,2.3333333333333335,6.0,0,4.666666666666667,7,0.0,3.0,4,0,15,26.428571428571427,12,1.3333333333333333,0.0
106,2.142857142857143,5.0,3.75,0,1.0,2.0,16,1.0,2.0,16,0.0,2.6666666666666665,5,0.0,0,2.3333333333333335,0.0,0,9,14,6.428571428571429,0,0.0,1.3333333333333333
109,15.571428571428571,49.42857142857143,27.25,3,3.142857142857143,13.571428571428571,80,3.142857142857143,13.571428571428571,80,2.6666666666666665,0.6666666666666666,0,7.0,7,0.0,0.6666666666666666,3,0,2,13.428571428571429,27,1.0,0.0
110,5.285714285714286,11.857142857142858,9.25,15,0.7142857142857143,1.2857142857142858,7,0.7142857142857143,1.2857142857142858,7,2.0,2.3333333333333335,3,1.6666666666666667,6,0.6666666666666666,4.333333333333333,26,3,6,12.142857142857142,7,7.666666666666667,0.6666666666666666
111,2.142857142857143,3.857142857142857,3.75,0,1.1428571428571428,1.5714285714285714,14,1.1428571428571428,1.5714285714285714,14,0.0,0.0,0,4.333333333333333,0,0.0,0.0,0,0,0,2.857142857142857,16,0.0,0.0
114,1.8571428571428572,3.857142857142857,3.25,5,2.142857142857143,2.7142857142857144,27,2.142857142857143,2.7142857142857144,27,0.6666666666666666,2.3333333333333335,7,1.0,3,0.3333333333333333,2.0,4,1,11,11.142857142857142,4,1.3333333333333333,2.0
115,5.0,9.857142857142858,8.75,17,1.8571428571428572,4.0,25,1.8571428571428572,4.0,25,0.6666666666666666,5.0,4,4.0,2,1.3333333333333333,7.333333333333333,6,3,16,18.714285714285715,13,2.3333333333333335,1.3333333333333333
116,2.0,4.428571428571429,3.5,2,1.7142857142857142,3.4285714285714284,29,1.7142857142857142,3.4285714285714284,29,2.6666666666666665,4.0,3,1.6666666666666667,7,0.3333333333333333,0.6666666666666666,0,1,14,7.857142857142857,5,0.0,1.3333333333333333
119,7.428571428571429,17.142857142857142,13.0,0,1.2857142857142858,2.0,28,1.2857142857142858,2.0,28,2.3333333333333335,6.666666666666667,3,0.6666666666666666,7,1.3333333333333333,0.0,0,4,17,14.714285714285714,1,0.0,1.3333333333333333
121,5.142857142857143,10.142857142857142,9.0,0,1.4285714285714286,2.857142857142857,22,1.4285714285714286,2.857142857142857,22,0.0,0.0,0,6.666666666666667,0,0.0,0.0,0,0,0,15.285714285714286,21,0.0,0.0
122,1.0,2.142857142857143,1.75,0,1.1428571428571428,2.0,15,1.1428571428571428,2.0,15,0.0,0.0,0,5.0,0,0.0,0.0,0,0,0,4.142857142857143,13,0.0,0.0
