participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
29,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,0.2857142857142857,2,0.2857142857142857,0.2857142857142857,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
48,0.2857142857142857,0.2857142857142857,0.5,0,54.42857142857143,10.285714285714286,381,54.42857142857143,10.285714285714286,381,0.0,0,0,0.0,0,0.2857142857142857,0.0,0.6666666666666666,0.0,0,0.0,0,0.0,3
71,0.14285714285714285,0.14285714285714285,0.25,6,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0,0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.0,0,0.0,0
73,1.0,1.8571428571428572,1.75,0,6.285714285714286,2.0,44,6.285714285714286,2.0,44,0.0,0,0,0.3333333333333333,0,1.7142857142857142,0.0,3.6666666666666665,0.0,9,0.0,0,0.0,9
95,6.142857142857143,11.714285714285714,10.75,9,3.0,1.8571428571428572,21,3.0,1.8571428571428572,21,1.6666666666666667,4,5,2.0,53,12.571428571428571,1.6666666666666667,6.666666666666667,0.6666666666666666,6,15.666666666666666,3,1.0,22
97,2.7142857142857144,6.142857142857143,4.75,3,3.142857142857143,3.2857142857142856,22,3.142857142857143,3.2857142857142856,22,1.0,4,2,3.6666666666666665,31,5.714285714285714,0.6666666666666666,0.0,0.0,10,6.666666666666667,0,1.3333333333333333,0
99,6.857142857142857,13.428571428571429,12.0,0,7.0,3.5714285714285716,49,7.0,3.5714285714285716,49,0.0,6,4,2.3333333333333335,57,11.0,1.0,0.0,0.0,8,20.666666666666668,0,1.6666666666666667,0
100,4.428571428571429,11.428571428571429,7.75,8,3.7142857142857144,2.142857142857143,26,3.7142857142857144,2.142857142857143,26,3.0,6,13,9.666666666666666,40,15.0,6.666666666666667,1.0,0.6666666666666666,26,11.666666666666666,2,2.3333333333333335,2
101,1.0,2.0,1.75,9,2.4285714285714284,0.7142857142857143,17,2.4285714285714284,0.7142857142857143,17,3.0,0,0,0.0,8,2.142857142857143,0.0,0.0,0.0,0,2.0,0,0.0,0
103,8.142857142857142,17.142857142857142,14.25,10,1.8571428571428572,2.142857142857143,13,1.8571428571428572,2.142857142857143,13,3.6666666666666665,0,128,8.0,11,28.714285714285715,49.0,0.0,1.6666666666666667,21,4.666666666666667,5,0.0,0
105,6.428571428571429,13.857142857142858,11.25,47,2.5714285714285716,2.142857142857143,18,2.5714285714285716,2.142857142857143,18,24.0,0,34,0.0,50,26.428571428571427,12.333333333333334,5.333333333333333,1.3333333333333333,0,18.666666666666668,4,0.0,16
106,2.142857142857143,5.0,3.75,0,2.2857142857142856,2.0,16,2.2857142857142856,2.0,16,0.0,13,0,5.333333333333333,26,6.428571428571429,0.0,0.0,0.0,18,6.0,0,3.6666666666666665,0
109,15.571428571428571,49.42857142857143,27.25,3,11.428571428571429,13.571428571428571,80,11.428571428571429,13.571428571428571,80,0.6666666666666666,0,59,0.0,2,13.428571428571429,20.0,9.0,1.0,0,0.6666666666666666,3,0.0,19
110,5.285714285714286,11.857142857142858,9.25,19,1.0,1.2857142857142858,7,1.0,1.2857142857142858,7,5.666666666666667,4,12,0.6666666666666666,9,12.142857142857142,3.3333333333333335,3.6666666666666665,11.0,3,3.3333333333333335,37,0.6666666666666666,12
111,2.142857142857143,3.857142857142857,3.75,0,2.0,1.5714285714285714,14,2.0,1.5714285714285714,14,0.0,0,25,0.0,0,2.857142857142857,6.666666666666667,0.0,0.0,0,0.0,0,0.0,0
114,1.8571428571428572,3.857142857142857,3.25,6,3.857142857142857,2.7142857142857144,27,3.857142857142857,2.7142857142857144,27,2.3333333333333335,3,7,11.666666666666666,18,11.142857142857142,2.0,2.0,2.3333333333333335,25,4.666666666666667,7,1.0,7
115,5.0,9.857142857142858,8.75,31,3.5714285714285716,4.0,25,3.5714285714285716,4.0,25,13.666666666666666,6,37,2.3333333333333335,21,18.714285714285715,12.666666666666666,0.6666666666666666,5.0,7,7.0,11,2.3333333333333335,2
