participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,LTGFolderUse,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,SumTotalFZNoteInteractions,FZGoal,TodayPageGoal-Saturday,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,TodayPageUse-Tuesday,TodayPageGoal-Monday,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Saturday,SumTotalEventInteractions
29,0.14285714285714285,0.14285714285714285,0.25,1,0.2857142857142857,0.2857142857142857,2,0.2857142857142857,0.2857142857142857,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0
48,0.2857142857142857,0.2857142857142857,0.5,0,54.42857142857143,10.285714285714286,381,54.42857142857143,10.285714285714286,381,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,0,0,0.6666666666666666,0,0.2857142857142857
71,0.14285714285714285,0.14285714285714285,0.25,6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0.0,0,0,0,0.0,0,0.2857142857142857
73,1.0,1.8571428571428572,1.75,0,6.285714285714286,2.0,44,6.285714285714286,2.0,44,0.0,0.0,0.0,9,0.3333333333333333,0,0.0,0.0,9,0,0,3.6666666666666665,0,1.7142857142857142
95,6.142857142857143,11.714285714285714,10.75,9,3.0,1.8571428571428572,21,3.0,1.8571428571428572,21,1.0,15.666666666666666,0.6666666666666666,22,2.0,53,1.6666666666666667,1.6666666666666667,6,5,3,6.666666666666667,4,12.571428571428571
97,2.7142857142857144,6.142857142857143,4.75,3,3.142857142857143,3.2857142857142856,22,3.142857142857143,3.2857142857142856,22,1.3333333333333333,6.666666666666667,0.0,0,3.6666666666666665,31,1.0,0.6666666666666666,10,2,0,0.0,4,5.714285714285714
99,6.857142857142857,13.428571428571429,12.0,0,7.0,3.5714285714285716,49,7.0,3.5714285714285716,49,1.6666666666666667,20.666666666666668,0.0,0,2.3333333333333335,57,0.0,1.0,8,4,0,0.0,6,11.0
100,4.428571428571429,11.428571428571429,7.75,8,3.7142857142857144,2.142857142857143,26,3.7142857142857144,2.142857142857143,26,2.3333333333333335,11.666666666666666,0.6666666666666666,2,9.666666666666666,40,3.0,6.666666666666667,26,13,2,1.0,6,15.0
101,1.0,2.0,1.75,9,2.4285714285714284,0.7142857142857143,17,2.4285714285714284,0.7142857142857143,17,0.0,2.0,0.0,0,0.0,8,3.0,0.0,0,0,0,0.0,0,2.142857142857143
103,8.142857142857142,17.142857142857142,14.25,10,1.8571428571428572,2.142857142857143,13,1.8571428571428572,2.142857142857143,13,0.0,4.666666666666667,1.6666666666666667,0,8.0,11,3.6666666666666665,49.0,21,128,5,0.0,0,28.714285714285715
105,6.428571428571429,13.857142857142858,11.25,47,2.5714285714285716,2.142857142857143,18,2.5714285714285716,2.142857142857143,18,0.0,18.666666666666668,1.3333333333333333,16,0.0,50,24.0,12.333333333333334,0,34,4,5.333333333333333,0,26.428571428571427
106,2.142857142857143,5.0,3.75,0,2.2857142857142856,2.0,16,2.2857142857142856,2.0,16,3.6666666666666665,6.0,0.0,0,5.333333333333333,26,0.0,0.0,18,0,0,0.0,13,6.428571428571429
109,15.571428571428571,49.42857142857143,27.25,3,11.428571428571429,13.571428571428571,80,11.428571428571429,13.571428571428571,80,0.0,0.6666666666666666,1.0,19,0.0,2,0.6666666666666666,20.0,0,59,3,9.0,0,13.428571428571429
110,5.285714285714286,11.857142857142858,9.25,19,1.0,1.2857142857142858,7,1.0,1.2857142857142858,7,0.6666666666666666,3.3333333333333335,11.0,12,0.6666666666666666,9,5.666666666666667,3.3333333333333335,3,12,37,3.6666666666666665,4,12.142857142857142
111,2.142857142857143,3.857142857142857,3.75,0,2.0,1.5714285714285714,14,2.0,1.5714285714285714,14,0.0,0.0,0.0,0,0.0,0,0.0,6.666666666666667,0,25,0,0.0,0,2.857142857142857
114,1.8571428571428572,3.857142857142857,3.25,6,3.857142857142857,2.7142857142857144,27,3.857142857142857,2.7142857142857144,27,1.0,4.666666666666667,2.3333333333333335,7,11.666666666666666,18,2.3333333333333335,2.0,25,7,7,2.0,3,11.142857142857142
115,5.0,9.857142857142858,8.75,31,3.5714285714285716,4.0,25,3.5714285714285716,4.0,25,2.3333333333333335,7.0,5.0,2,2.3333333333333335,21,13.666666666666666,12.666666666666666,7,37,11,0.6666666666666666,6,18.714285714285715
116,2.0,4.428571428571429,3.5,2,4.142857142857143,3.4285714285714284,29,4.142857142857143,3.4285714285714284,29,0.3333333333333333,11.0,0.0,8,1.3333333333333333,37,0.6666666666666666,2.0,3,6,0,3.0,1,7.857142857142857
119,7.428571428571429,17.142857142857142,13.0,0,4.0,2.0,28,4.0,2.0,28,2.0,26.0,0.0,11,2.0,62,0.0,0.6666666666666666,5,1,0,3.6666666666666665,6,14.714285714285714
121,5.142857142857143,10.142857142857142,9.0,0,3.142857142857143,2.857142857142857,22,3.142857142857143,2.857142857142857,22,0.0,0.0,0.0,0,0.0,0,0.0,35.666666666666664,0,103,0,0.0,0,15.285714285714286
122,1.0,2.142857142857143,1.75,0,2.142857142857143,2.0,15,2.142857142857143,2.0,15,0.0,0.0,0.0,0,0.0,0,0.0,9.666666666666666,0,24,0,0.0,0,4.142857142857143
124,3.4285714285714284,6.571428571428571,6.0,5,3.7142857142857144,3.2857142857142856,26,3.7142857142857144,3.2857142857142856,26,4.0,15.333333333333334,5.333333333333333,8,2.0,44,1.3333333333333333,6.0,7,18,19,3.0,12,15.857142857142858
125,3.142857142857143,6.285714285714286,5.5,26,2.142857142857143,2.7142857142857144,15,2.142857142857143,2.7142857142857144,15,6.0,14.333333333333334,0.0,0,0.0,37,8.333333333333334,0.0,0,0,0,0.0,14,12.285714285714286
128,3.0,7.285714285714286,5.25,16,2.142857142857143,2.857142857142857,15,2.142857142857143,2.857142857142857,15,0.0,1.6666666666666667,0.0,0,0.0,5,5.666666666666667,2.6666666666666665,0,12,0,0.0,0,4.285714285714286
129,1.0,2.0,1.75,3,2.142857142857143,1.2857142857142858,15,2.142857142857143,1.2857142857142858,15,0.0,0.0,0.0,0,0.0,0,1.0,2.6666666666666665,0,11,0,0.0,0,1.5714285714285714
130,4.857142857142857,11.571428571428571,8.5,13,1.7142857142857142,2.4285714285714284,12,1.7142857142857142,2.4285714285714284,12,4.666666666666667,1.6666666666666667,0.0,14,0.0,6,4.0,5.333333333333333,0,19,0,4.333333333333333,13,8.571428571428571
