participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Wednesday,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,FZFolderUse,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageGoal-Friday,LTGFolderUse,TodayPageUse-Tuesday,TodayPageGoal-Monday,FZGoal,TodayPageUse-Friday,TodayPageUse-Sunday,TodayPageUse-Monday,TodayPageUse-Saturday,LTGGoal,SumTotalLTGNoteInteractions
73,1.2857142857142858,2.2857142857142856,2.25,12,9,2.5714285714285716,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0
95,2.142857142857143,4.714285714285714,3.75,14,4,11.714285714285714,5.0,1.3333333333333333,1.2857142857142858,6.333333333333333,0.7142857142857143,7.0,3.0,4.333333333333333,1.2857142857142858,20,0.3333333333333333,9,12,10,2,23,9,0.7142857142857143
99,0.2857142857142857,0.5714285714285714,0.5,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3333333333333333,0,0,0,4,0,0,0.0
100,2.0,3.857142857142857,3.5,3,9,5.428571428571429,0.6666666666666666,2.0,0.8571428571428571,6.0,0.14285714285714285,0.0,0.0,2.0,0.8571428571428571,0,2.0,6,6,0,6,22,6,0.14285714285714285
101,1.0,2.0,1.75,0,0,1.7142857142857142,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.3333333333333333,2.0,0.0,0,0.6666666666666666,0,6,5,3,0,0,0.7142857142857143
109,7.0,15.142857142857142,12.25,0,50,14.142857142857142,0.0,21.666666666666668,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,13,5.666666666666667,0,0,0,14,0,0,0.0
110,2.4285714285714284,6.0,4.25,26,10,10.0,11.0,4.0,0.42857142857142855,0.0,0.5714285714285714,6.666666666666667,1.6666666666666667,0.0,0.42857142857142855,19,0.0,3,0,5,0,0,3,0.5714285714285714
114,2.4285714285714284,4.857142857142857,4.25,0,0,11.714285714285714,0.0,0.0,0.8571428571428571,6.0,0.7142857142857143,2.6666666666666665,8.0,10.666666666666666,0.8571428571428571,7,0.0,6,29,13,0,17,6,0.7142857142857143
115,0.5714285714285714,1.1428571428571428,1.0,0,13,6.857142857142857,0.0,5.333333333333333,0.14285714285714285,8.666666666666666,0.14285714285714285,0.0,0.0,2.0,0.14285714285714285,0,0.0,1,5,0,0,23,1,0.14285714285714285
119,0.8571428571428571,2.0,1.5,11,19,8.0,3.3333333333333335,6.0,2.7142857142857144,3.6666666666666665,1.1428571428571428,3.6666666666666665,0.0,2.0,2.7142857142857144,13,0.0,19,7,0,0,9,19,1.1428571428571428
122,3.2857142857142856,8.857142857142858,5.75,0,0,17.714285714285715,0.0,0.0,0.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,96,0,0.0
124,1.4285714285714286,2.857142857142857,2.5,32,7,10.142857142857142,10.666666666666666,2.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.6666666666666665,0.0,10,5.0,0,7,0,16,0,0,0.0
125,7.857142857142857,18.857142857142858,13.75,19,12,54.42857142857143,8.666666666666666,5.333333333333333,6.285714285714286,0.0,5.285714285714286,0.0,67.66666666666667,0.0,6.285714285714286,0,45.333333333333336,44,0,160,89,0,44,5.285714285714286
129,1.1428571428571428,2.4285714285714284,2.0,0,10,3.2857142857142856,0.0,4.666666666666667,0.8571428571428571,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.8571428571428571,1,2.3333333333333335,6,0,2,5,0,6,0.42857142857142855
130,1.2857142857142858,2.0,2.25,0,18,8.857142857142858,0.0,5.666666666666667,0.8571428571428571,0.3333333333333333,1.0,4.333333333333333,7.333333333333333,2.0,0.8571428571428571,16,1.0,6,6,26,4,4,6,1.0
131,1.8571428571428572,3.5714285714285716,3.25,8,2,5.428571428571429,3.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,4.666666666666667,1.0,0.0,0,2.0,0,3,12,6,4,0,0.0
132,9.142857142857142,18.142857142857142,16.0,30,3,23.428571428571427,10.666666666666666,1.3333333333333333,1.1428571428571428,1.0,1.2857142857142858,8.0,2.0,13.666666666666666,1.1428571428571428,21,18.0,8,33,6,49,3,8,1.2857142857142858
157,0.14285714285714285,0.2857142857142857,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0
