participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Wednesday,TodayPageUse-Thursday,SumTotalEventInteractions,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday
73,1.2857142857142858,2.2857142857142856,2.25,12,9,2.5714285714285716,3.0,3.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0
95,2.142857142857143,4.714285714285714,3.75,14,4,11.714285714285714,5.0,1.3333333333333333,9,2,0.7142857142857143,0.3333333333333333,23,4.333333333333333,20,0.7142857142857143,9,1.2857142857142858,3.0,1.2857142857142858,12,7.0,10,6.333333333333333
99,0.2857142857142857,0.5714285714285714,0.5,0,0,0.5714285714285714,0.0,0.0,0,4,0.0,1.3333333333333333,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0
100,2.0,3.857142857142857,3.5,3,9,5.428571428571429,0.6666666666666666,2.0,6,6,0.14285714285714285,2.0,22,2.0,0,0.14285714285714285,6,0.8571428571428571,0.0,0.8571428571428571,6,0.0,0,6.0
101,1.0,2.0,1.75,0,0,1.7142857142857142,0.0,0.0,0,3,0.7142857142857143,0.6666666666666666,0,2.0,0,0.7142857142857143,0,0.0,1.3333333333333333,0.0,6,0.0,5,0.0
109,7.0,15.142857142857142,12.25,0,50,14.142857142857142,0.0,21.666666666666668,0,14,0.0,5.666666666666667,0,0.0,13,0.0,0,0.0,0.0,0.0,0,5.666666666666667,0,0.0
110,2.4285714285714284,6.0,4.25,26,10,10.0,11.0,4.0,3,0,0.5714285714285714,0.0,0,0.0,19,0.5714285714285714,3,0.42857142857142855,1.6666666666666667,0.42857142857142855,0,6.666666666666667,5,0.0
114,2.4285714285714284,4.857142857142857,4.25,0,0,11.714285714285714,0.0,0.0,6,0,0.7142857142857143,0.0,17,10.666666666666666,7,0.7142857142857143,6,0.8571428571428571,8.0,0.8571428571428571,29,2.6666666666666665,13,6.0
115,0.5714285714285714,1.1428571428571428,1.0,0,13,6.857142857142857,0.0,5.333333333333333,1,0,0.14285714285714285,0.0,23,2.0,0,0.14285714285714285,1,0.14285714285714285,0.0,0.14285714285714285,5,0.0,0,8.666666666666666
119,0.8571428571428571,2.0,1.5,11,19,8.0,3.3333333333333335,6.0,19,0,1.1428571428571428,0.0,9,2.0,13,1.1428571428571428,19,2.7142857142857144,0.0,2.7142857142857144,7,3.6666666666666665,0,3.6666666666666665
122,3.2857142857142856,8.857142857142858,5.75,0,0,17.714285714285715,0.0,0.0,0,0,0.0,0.0,96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,41.333333333333336
124,1.4285714285714286,2.857142857142857,2.5,32,7,10.142857142857142,10.666666666666666,2.0,0,16,0.0,5.0,0,2.6666666666666665,10,0.0,0,0.0,0.0,0.0,7,3.3333333333333335,0,0.0
125,7.857142857142857,18.857142857142858,13.75,19,12,54.42857142857143,8.666666666666666,5.333333333333333,44,89,5.285714285714286,45.333333333333336,0,0.0,0,5.285714285714286,44,6.285714285714286,67.66666666666667,6.285714285714286,0,0.0,160,0.0
129,1.1428571428571428,2.4285714285714284,2.0,0,10,3.2857142857142856,0.0,4.666666666666667,6,5,0.42857142857142855,2.3333333333333335,0,0.0,1,0.42857142857142855,6,0.8571428571428571,0.3333333333333333,0.8571428571428571,0,0.3333333333333333,2,0.0
130,1.2857142857142858,2.0,2.25,0,18,8.857142857142858,0.0,5.666666666666667,6,4,1.0,1.0,4,2.0,16,1.0,6,0.8571428571428571,7.333333333333333,0.8571428571428571,6,4.333333333333333,26,0.3333333333333333
131,1.8571428571428572,3.5714285714285716,3.25,8,2,5.428571428571429,3.0,0.6666666666666666,0,6,0.0,2.0,4,1.0,0,0.0,0,0.0,4.666666666666667,0.0,3,0.0,12,1.3333333333333333
132,9.142857142857142,18.142857142857142,16.0,30,3,23.428571428571427,10.666666666666666,1.3333333333333333,8,49,1.2857142857142858,18.0,3,13.666666666666666,21,1.2857142857142858,8,1.1428571428571428,2.0,1.1428571428571428,33,8.0,6,1.0
157,0.14285714285714285,0.2857142857142857,0.25,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0
