participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,FZFolderUse,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,LTGFolderUse,TodayPageGoal-Monday,FZGoal,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Monday,TodayPageUse-Saturday,LTGGoal,SumTotalLTGNoteInteractions
73,0.42857142857142855,0.8571428571428571,0.75,8,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0
95,5.285714285714286,18.571428571428573,9.25,30,9.0,12.333333333333334,0.0,1.6666666666666667,0.0,0.6666666666666666,4,3.3333333333333335,0.0,1.0,0,1.0,13,3,3,1.0,6,6,0,0.0
99,6.571428571428571,25.857142857142858,11.5,27,11.0,9.0,0.0,0.0,0.0,0.0,0,15.666666666666666,0.0,0.0,0,1.0,37,2,0,0.0,0,0,0,0.0
100,5.285714285714286,10.571428571428571,9.25,50,13.714285714285714,15.333333333333334,0.7142857142857143,1.3333333333333333,0.14285714285714285,2.0,5,2.3333333333333335,0.7142857142857143,1.3333333333333333,5,8.666666666666666,6,24,5,1.0,3,3,5,0.14285714285714285
101,4.285714285714286,14.0,7.5,14,6.857142857142857,6.0,0.0,0.0,0.0,0.0,5,0.0,0.0,7.333333333333333,0,0.0,0,0,0,2.6666666666666665,21,0,0,0.0
103,3.5714285714285716,7.142857142857143,6.25,3,13.571428571428571,1.0,0.0,0.0,0.0,4.333333333333333,17,3.6666666666666665,0.0,2.0,0,13.333333333333334,8,36,13,7.333333333333333,5,0,0,0.0
105,2.142857142857143,4.285714285714286,3.75,4,5.714285714285714,1.6666666666666667,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0,8.666666666666666,0,23,0,0.0,0,8,0,0.0
106,4.857142857142857,10.857142857142858,8.5,19,8.428571428571429,6.666666666666667,0.0,1.3333333333333333,0.0,1.0,2,5.666666666666667,0.0,1.6666666666666667,0,2.6666666666666665,17,13,2,0.6666666666666666,10,5,0,0.0
109,8.285714285714286,16.428571428571427,14.5,0,6.714285714285714,0.0,0.0,4.0,0.0,0.0,7,1.0,0.0,0.0,0,7.666666666666667,3,22,0,3.0,0,13,0,0.0
110,3.142857142857143,6.714285714285714,5.5,3,10.285714285714286,0.6666666666666666,0.0,5.333333333333333,0.0,3.0,18,3.6666666666666665,0.0,1.0,0,2.6666666666666665,9,10,7,7.666666666666667,3,17,0,0.0
111,2.7142857142857144,12.142857142857142,4.75,0,2.7142857142857144,0.0,0.0,0.0,0.0,6.333333333333333,0,0.0,0.0,0.0,0,0.0,0,0,18,0.0,0,0,0,0.0
114,3.142857142857143,6.142857142857143,5.5,34,12.571428571428571,10.0,2.0,1.0,2.0,9.333333333333334,7,4.333333333333333,2.0,2.3333333333333335,14,0.0,16,0,29,2.3333333333333335,8,4,14,2.0
115,4.571428571428571,9.428571428571429,8.0,14,10.571428571428571,5.666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0,2.6666666666666665,0.0,7.333333333333333,0,4.333333333333333,12,14,6,0.0,20,6,0,0.0
116,1.5714285714285714,2.857142857142857,2.75,17,3.0,4.666666666666667,0.0,0.0,0.0,2.3333333333333335,0,0.0,0.0,0.0,0,0.0,0,0,7,0.0,0,0,0,0.0
119,5.0,15.285714285714286,8.75,35,9.571428571428571,13.333333333333334,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,8.666666666666666,0,0.0,0,0,1,0.0,18,0,0,0.0
121,6.285714285714286,11.857142857142858,11.0,0,6.285714285714286,0.0,0.0,0.0,0.14285714285714285,4.333333333333333,0,0.0,0.0,0.0,0,10.333333333333334,0,42,11,0.0,0,0,0,0.14285714285714285
122,2.2857142857142856,5.142857142857143,4.0,0,7.714285714285714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18.0,0,44,0,0.0,0,0,0,0.0
124,1.7142857142857142,3.2857142857142856,3.0,13,9.857142857142858,5.666666666666667,0.0,0.0,0.0,4.333333333333333,0,3.0,0.0,8.333333333333334,0,1.6666666666666667,11,6,11,0.0,22,0,0,0.0
125,3.142857142857143,46.285714285714285,5.5,20,13.571428571428571,7.333333333333333,2.5714285714285716,0.0,3.0,12.666666666666666,4,3.3333333333333335,2.5714285714285716,1.6666666666666667,18,5.666666666666667,10,22,35,1.0,7,0,18,3.0
128,0.42857142857142855,1.1428571428571428,0.75,0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.333333333333333,0,18,0,0.0,0,0,0,0.0
129,2.7142857142857144,5.285714285714286,4.75,0,4.428571428571429,0.0,0.0,6.0,0.0,3.6666666666666665,0,0.0,0.0,0.0,0,0.6666666666666666,0,2,11,0.0,0,19,0,0.0
130,8.571428571428571,19.0,15.0,9,18.571428571428573,2.6666666666666665,0.0,4.0,0.0,6.333333333333333,0,13.0,0.0,1.6666666666666667,0,15.666666666666666,36,49,19,0.0,4,12,0,0.0
131,0.7142857142857143,1.4285714285714286,1.25,0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.666666666666667,0,24,0,0.0,0,0,0,0.0
132,19.285714285714285,42.57142857142857,33.75,1,17.857142857142858,0.3333333333333333,0.0,1.6666666666666667,0.0,1.0,40,4.0,0.0,1.6666666666666667,0,11.333333333333334,10,29,3,21.666666666666668,5,6,0,0.0
133,1.1428571428571428,2.857142857142857,2.0,11,1.5714285714285714,3.6666666666666665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0
137,0.42857142857142855,0.8571428571428571,0.75,0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0,9,0,0.0,0,0,0,0.0
140,1.4285714285714286,3.142857142857143,2.5,0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.3333333333333335,0,14,0,0.0,0,0,0,0.0
28,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,0,0.0,0,0,0,0.0,1,0,0,0.0
23,0.0,0.0,0.0,4,0.5714285714285714,1.3333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0
48,0.0,0.0,0.0,2,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0
