participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,SumTotalEventInteractions,TodayPageGoal-Tuesday,FZGoal,TodayPageUse-Monday,SumTotalFZNoteInteractions,TodayPageGoal-Monday,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
73,0.42857142857142855,0.8571428571428571,0.75,8,1.0,2.3333333333333335,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
95,5.285714285714286,18.571428571428573,9.25,30,9.0,12.333333333333334,0,6,0.0,1.0,6,3,3.3333333333333335,0.0,0,0.0,1.0,1.0,0.6666666666666666,0.0,13,3,1.6666666666666667,4
99,6.571428571428571,25.857142857142858,11.5,27,11.0,9.0,0,0,0.0,0.0,0,2,15.666666666666666,0.0,0,0.0,1.0,0.0,0.0,0.0,37,0,0.0,0
100,5.285714285714286,10.571428571428571,9.25,50,13.714285714285714,15.333333333333334,5,3,0.14285714285714285,1.3333333333333333,3,24,2.3333333333333335,0.14285714285714285,5,0.7142857142857143,8.666666666666666,1.0,2.0,0.7142857142857143,6,5,1.3333333333333333,5
101,4.285714285714286,14.0,7.5,14,6.857142857142857,6.0,0,21,0.0,7.333333333333333,0,0,0.0,0.0,0,0.0,0.0,2.6666666666666665,0.0,0.0,0,0,0.0,5
103,3.5714285714285716,7.142857142857143,6.25,3,13.571428571428571,1.0,0,5,0.0,2.0,0,36,3.6666666666666665,0.0,0,0.0,13.333333333333334,7.333333333333333,4.333333333333333,0.0,8,13,0.0,17
105,2.142857142857143,4.285714285714286,3.75,4,5.714285714285714,1.6666666666666667,0,0,0.0,0.0,8,23,0.0,0.0,0,0.0,8.666666666666666,0.0,0.0,0.0,0,0,3.0,0
106,4.857142857142857,10.857142857142858,8.5,19,8.428571428571429,6.666666666666667,0,10,0.0,1.6666666666666667,5,13,5.666666666666667,0.0,0,0.0,2.6666666666666665,0.6666666666666666,1.0,0.0,17,2,1.3333333333333333,2
109,8.285714285714286,16.428571428571427,14.5,0,6.714285714285714,0.0,0,0,0.0,0.0,13,22,1.0,0.0,0,0.0,7.666666666666667,3.0,0.0,0.0,3,0,4.0,7
110,3.142857142857143,6.714285714285714,5.5,3,10.285714285714286,0.6666666666666666,0,3,0.0,1.0,17,10,3.6666666666666665,0.0,0,0.0,2.6666666666666665,7.666666666666667,3.0,0.0,9,7,5.333333333333333,18
111,2.7142857142857144,12.142857142857142,4.75,0,2.7142857142857144,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,6.333333333333333,0.0,0,18,0.0,0
114,3.142857142857143,6.142857142857143,5.5,34,12.571428571428571,10.0,14,8,2.0,2.3333333333333335,4,0,4.333333333333333,2.0,14,2.0,0.0,2.3333333333333335,9.333333333333334,2.0,16,29,1.0,7
115,4.571428571428571,9.428571428571429,8.0,14,10.571428571428571,5.666666666666667,0,20,0.0,7.333333333333333,6,14,2.6666666666666665,0.0,0,0.0,4.333333333333333,0.0,2.3333333333333335,0.0,12,6,2.3333333333333335,0
116,1.5714285714285714,2.857142857142857,2.75,17,3.0,4.666666666666667,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.3333333333333335,0.0,0,7,0.0,0
119,5.0,15.285714285714286,8.75,35,9.571428571428571,13.333333333333334,0,18,0.0,8.666666666666666,0,0,0.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0,1,0.0,0
121,6.285714285714286,11.857142857142858,11.0,0,6.285714285714286,0.0,0,0,0.14285714285714285,0.0,0,42,0.0,0.14285714285714285,0,0.0,10.333333333333334,0.0,4.333333333333333,0.0,0,11,0.0,0
122,2.2857142857142856,5.142857142857143,4.0,0,7.714285714285714,0.0,0,0,0.0,0.0,0,44,0.0,0.0,0,0.0,18.0,0.0,0.0,0.0,0,0,0.0,0
124,1.7142857142857142,3.2857142857142856,3.0,13,9.857142857142858,5.666666666666667,0,22,0.0,8.333333333333334,0,6,3.0,0.0,0,0.0,1.6666666666666667,0.0,4.333333333333333,0.0,11,11,0.0,0
125,3.142857142857143,46.285714285714285,5.5,20,13.571428571428571,7.333333333333333,18,7,3.0,1.6666666666666667,0,22,3.3333333333333335,3.0,18,2.5714285714285716,5.666666666666667,1.0,12.666666666666666,2.5714285714285716,10,35,0.0,4
128,0.42857142857142855,1.1428571428571428,0.75,0,2.2857142857142856,0.0,0,0,0.0,0.0,0,18,0.0,0.0,0,0.0,5.333333333333333,0.0,0.0,0.0,0,0,0.0,0
129,2.7142857142857144,5.285714285714286,4.75,0,4.428571428571429,0.0,0,0,0.0,0.0,19,2,0.0,0.0,0,0.0,0.6666666666666666,0.0,3.6666666666666665,0.0,0,11,6.0,0
130,8.571428571428571,19.0,15.0,9,18.571428571428573,2.6666666666666665,0,4,0.0,1.6666666666666667,12,49,13.0,0.0,0,0.0,15.666666666666666,0.0,6.333333333333333,0.0,36,19,4.0,0
131,0.7142857142857143,1.4285714285714286,1.25,0,3.2857142857142856,0.0,0,0,0.0,0.0,0,24,0.0,0.0,0,0.0,7.666666666666667,0.0,0.0,0.0,0,0,0.0,0
132,19.285714285714285,42.57142857142857,33.75,1,17.857142857142858,0.3333333333333333,0,5,0.0,1.6666666666666667,6,29,4.0,0.0,0,0.0,11.333333333333334,21.666666666666668,1.0,0.0,10,3,1.6666666666666667,40
133,1.1428571428571428,2.857142857142857,2.0,11,1.5714285714285714,3.6666666666666665,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
137,0.42857142857142855,0.8571428571428571,0.75,0,1.2857142857142858,0.0,0,0,0.0,0.0,0,9,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0
140,1.4285714285714286,3.142857142857143,2.5,0,1.4285714285714286,0.0,0,0,0.0,0.0,0,14,0.0,0.0,0,0.0,3.3333333333333335,0.0,0.0,0.0,0,0,0.0,0
28,0.0,0.0,0.0,0,0.14285714285714285,0.0,0,1,0.0,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
23,0.0,0.0,0.0,4,0.5714285714285714,1.3333333333333333,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
48,0.0,0.0,0.0,2,0.2857142857142857,0.6666666666666666,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
