participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageGoal-Thursday,FZFolderUse,TodayPageUse-Thursday,LTGGoal,SumTotalLTGNoteInteractions,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Friday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Friday,TodayPageUse-Wednesday,SumTotalFZNoteInteractions,TodayPageGoal-Wednesday,TodayPageUse-Sunday,TodayPageUse-Tuesday,TodayPageUse-Saturday,TodayPageGoal-Tuesday
29,0.7142857142857143,1.2857142857142858,1.25,56,9.857142857142858,23.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0
71,2.2857142857142856,3.4285714285714284,4.0,34,9.571428571428571,11.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,27,0,11.333333333333334
73,1.1428571428571428,2.0,2.0,0,0.7142857142857143,0.0,0.0,0.0,0,0,0.0,1.6666666666666667,0.0,0.0,0,0.0,0,0,0.0,0.0,5,0,0,0.0
83,1.1428571428571428,2.142857142857143,2.0,0,4.714285714285714,0.0,0.0,1.1428571428571428,0,8,1.0,0.0,1.1428571428571428,0.0,8,0.0,0,22,1.0,11.0,0,0,0,0.0
95,7.571428571428571,18.714285714285715,13.25,4,9.571428571428571,0.6666666666666666,1.0,0.0,4,0,0.0,1.3333333333333333,0.0,3.6666666666666665,0,1.0,15,17,0.0,3.3333333333333335,6,34,3,11.333333333333334
97,5.571428571428571,13.142857142857142,9.75,13,10.571428571428571,5.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.3333333333333333,0,62,0,19.333333333333332
99,13.0,43.857142857142854,22.75,0,27.714285714285715,0.0,9.0,0.14285714285714285,22,1,0.2857142857142857,0.0,0.14285714285714285,0.0,1,35.0,0,5,0.2857142857142857,1.6666666666666667,0,51,58,19.0
100,8.714285714285714,19.857142857142858,15.25,10,22.0,3.0,2.6666666666666665,1.8571428571428572,7,13,0.42857142857142855,7.0,1.8571428571428572,0.0,13,0.0,0,19,0.42857142857142855,8.666666666666666,20,83,0,30.0
101,4.142857142857143,12.0,7.25,0,9.571428571428571,0.0,2.3333333333333335,0.0,6,0,0.0,13.0,0.0,0.0,0,0.0,0,0,0.0,0.0,35,18,0,7.0
103,10.857142857142858,26.0,19.0,0,25.428571428571427,0.0,0.0,0.0,0,0,0.0,3.3333333333333335,0.0,5.0,0,0.0,13,116,0.0,51.0,9,0,0,0.0
105,8.571428571428571,68.0,15.0,0,18.0,0.0,13.333333333333334,0.0,38,0,0.0,0.0,0.0,0.0,0,0.0,0,45,0.0,28.666666666666668,0,0,0,0.0
106,5.571428571428571,12.714285714285714,9.75,13,11.714285714285714,3.3333333333333335,2.0,0.2857142857142857,7,2,0.7142857142857143,0.0,0.2857142857142857,1.3333333333333333,2,4.666666666666667,5,15,0.7142857142857143,3.6666666666666665,0,34,15,12.333333333333334
109,7.142857142857143,22.857142857142858,12.5,0,7.571428571428571,0.0,0.6666666666666666,0.0,1,0,0.0,0.0,0.0,0.0,0,8.0,0,20,0.0,9.0,0,0,21,0.0
110,8.428571428571429,20.285714285714285,14.75,2,14.428571428571429,0.3333333333333333,0.3333333333333333,0.14285714285714285,2,1,0.14285714285714285,3.6666666666666665,0.14285714285714285,11.333333333333334,1,5.0,29,30,0.14285714285714285,10.666666666666666,11,8,15,2.3333333333333335
111,11.285714285714286,33.142857142857146,19.75,0,22.142857142857142,0.0,3.0,0.0,7,0,0.0,9.333333333333334,0.0,1.0,0,2.3333333333333335,5,41,0.0,13.666666666666666,27,68,6,22.333333333333332
114,5.714285714285714,12.857142857142858,10.0,13,20.285714285714285,4.0,5.666666666666667,0.7142857142857143,17,5,1.8571428571428572,1.0,0.7142857142857143,7.333333333333333,5,2.3333333333333335,20,19,1.8571428571428572,5.666666666666667,5,56,6,21.333333333333332
115,7.714285714285714,16.142857142857142,13.5,12,9.428571428571429,5.0,0.6666666666666666,0.2857142857142857,4,2,0.7142857142857143,0.0,0.2857142857142857,0.6666666666666666,2,1.3333333333333333,2,7,0.7142857142857143,2.0,0,30,5,12.333333333333334
116,4.0,9.142857142857142,7.0,0,8.285714285714286,0.0,1.0,0.0,2,0,0.0,0.3333333333333333,0.0,2.3333333333333335,0,0.0,7,15,0.0,4.666666666666667,1,28,0,11.0
119,5.0,11.428571428571429,8.75,7,15.714285714285714,2.3333333333333335,7.666666666666667,0.0,20,0,0.0,1.0,0.0,0.6666666666666666,0,4.333333333333333,2,6,0.0,2.3333333333333335,4,47,10,18.333333333333332
121,3.857142857142857,12.428571428571429,6.75,0,6.0,0.0,0.0,0.42857142857142855,0,3,0.8571428571428571,0.0,0.42857142857142855,3.0,3,1.3333333333333333,8,32,0.8571428571428571,9.666666666666666,0,0,3,0.0
122,4.571428571428571,11.714285714285714,8.0,0,11.428571428571429,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,65,0.0,26.666666666666668,0,0,0,0.0
124,3.142857142857143,7.142857142857143,5.5,0,13.571428571428571,0.0,4.0,0.0,12,0,0.0,0.0,0.0,6.333333333333333,0,6.333333333333333,16,25,0.0,8.333333333333334,0,18,15,6.666666666666667
125,8.571428571428571,17.571428571428573,15.0,17,13.428571428571429,7.333333333333333,0.3333333333333333,0.14285714285714285,1,1,0.2857142857142857,5.0,0.14285714285714285,0.0,1,0.0,0,12,0.2857142857142857,4.333333333333333,15,41,0,14.333333333333334
128,5.285714285714286,11.714285714285714,9.25,0,13.0,0.0,12.666666666666666,0.0,25,0,0.0,0.0,0.0,0.0,0,0.0,0,45,0.0,17.666666666666668,0,0,0,0.0
129,5.571428571428571,11.571428571428571,9.75,5,12.142857142857142,1.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,13.333333333333334,0,1.3333333333333333,32,31,0.0,12.333333333333334,0,0,4,0.0
130,4.571428571428571,10.857142857142858,8.0,15,9.857142857142858,4.666666666666667,4.0,0.0,13,0,0.0,1.6666666666666667,0.0,2.6666666666666665,0,0.0,7,24,0.0,7.666666666666667,5,9,0,2.3333333333333335
131,0.5714285714285714,1.2857142857142858,1.0,0,3.4285714285714284,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,17,0.0,8.0,0,0,0,0.0
132,2.142857142857143,4.142857142857143,3.75,4,8.714285714285714,1.3333333333333333,2.3333333333333335,0.0,6,0,0.0,1.3333333333333333,0.0,1.0,0,0.3333333333333333,3,32,0.0,11.666666666666666,4,8,2,2.3333333333333335
133,0.42857142857142855,1.2857142857142858,0.75,0,2.857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2.0,0,0,0.0,0.0,0,14,6,4.666666666666667
137,2.7142857142857144,5.285714285714286,4.75,0,12.857142857142858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,1,84,0.0,29.666666666666668,0,0,0,0.0
140,5.285714285714286,18.714285714285715,9.25,2,10.857142857142858,0.6666666666666666,0.3333333333333333,0.0,1,0,0.0,0.0,0.0,7.333333333333333,0,3.0,17,40,0.0,13.666666666666666,0,1,7,0.3333333333333333
142,0.8571428571428571,1.7142857142857142,1.5,0,4.714285714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,39,0.0,11.0,0,0,0,0.0
145,0.42857142857142855,1.5714285714285714,0.75,0,6.428571428571429,0.0,0.0,0.14285714285714285,0,1,3.0,0.0,0.14285714285714285,0.0,1,0.0,1,38,3.0,12.0,0,14,0,3.0
144,0.0,0.0,0.0,11,1.1428571428571428,2.6666666666666665,0.0,0.7142857142857143,0,5,0.8571428571428571,0.0,0.7142857142857143,0.0,5,0.0,0,0,0.8571428571428571,0.0,0,0,0,0.0
146,0.0,0.0,0.0,1,0.5714285714285714,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,6,0,1.3333333333333333
47,0.0,0.0,0.0,0,0.14285714285714285,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,0.3333333333333333,0,0,0,0.0
