participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,FZGoal,SumTotalFZNoteInteractions,TodayPageUse-Saturday,TodayPageUse-Wednesday,TodayPageGoal-Friday,TodayPageUse-Tuesday,SumTotalLTGNoteInteractions,LTGGoal,FZFolderUse,TodayPageGoal-Wednesday,TodayPageGoal-Thursday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageUse-Friday,TodayPageGoal-Tuesday,TodayPageUse-Sunday,TodayPageGoal-Saturday,TodayPageUse-Thursday
29,0.7142857142857143,1.2857142857142858,1.25,56,9.857142857142858,23.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
71,2.2857142857142856,3.4285714285714284,4.0,34,9.571428571428571,11.0,0,0.0,0,0,0.0,27,0.0,0,0.0,0.0,0.0,0.0,0.0,0,11.333333333333334,0,0.0,0
73,1.1428571428571428,2.0,2.0,0,0.7142857142857143,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.6666666666666667,0.0,0,0.0,5,0.0,0
83,1.1428571428571428,2.142857142857143,2.0,0,4.714285714285714,0.0,8,1.0,0,22,0.0,0,1.0,8,1.1428571428571428,11.0,0.0,0.0,1.1428571428571428,0,0.0,0,0.0,0
95,7.571428571428571,18.714285714285715,13.25,4,9.571428571428571,0.6666666666666666,0,0.0,3,17,3.6666666666666665,34,0.0,0,0.0,3.3333333333333335,1.0,1.3333333333333333,0.0,15,11.333333333333334,6,1.0,4
97,5.571428571428571,13.142857142857142,9.75,13,10.571428571428571,5.0,0,0.0,0,1,0.0,62,0.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0,19.333333333333332,0,0.0,0
99,13.0,43.857142857142854,22.75,0,27.714285714285715,0.0,1,0.2857142857142857,58,5,0.0,51,0.2857142857142857,1,0.14285714285714285,1.6666666666666667,9.0,0.0,0.14285714285714285,0,19.0,0,35.0,22
100,8.714285714285714,19.857142857142858,15.25,10,22.0,3.0,13,0.42857142857142855,0,19,0.0,83,0.42857142857142855,13,1.8571428571428572,8.666666666666666,2.6666666666666665,7.0,1.8571428571428572,0,30.0,20,0.0,7
101,4.142857142857143,12.0,7.25,0,9.571428571428571,0.0,0,0.0,0,0,0.0,18,0.0,0,0.0,0.0,2.3333333333333335,13.0,0.0,0,7.0,35,0.0,6
103,10.857142857142858,26.0,19.0,0,25.428571428571427,0.0,0,0.0,0,116,5.0,0,0.0,0,0.0,51.0,0.0,3.3333333333333335,0.0,13,0.0,9,0.0,0
105,8.571428571428571,68.0,15.0,0,18.0,0.0,0,0.0,0,45,0.0,0,0.0,0,0.0,28.666666666666668,13.333333333333334,0.0,0.0,0,0.0,0,0.0,38
106,5.571428571428571,12.714285714285714,9.75,13,11.714285714285714,3.3333333333333335,2,0.7142857142857143,15,15,1.3333333333333333,34,0.7142857142857143,2,0.2857142857142857,3.6666666666666665,2.0,0.0,0.2857142857142857,5,12.333333333333334,0,4.666666666666667,7
109,7.142857142857143,22.857142857142858,12.5,0,7.571428571428571,0.0,0,0.0,21,20,0.0,0,0.0,0,0.0,9.0,0.6666666666666666,0.0,0.0,0,0.0,0,8.0,1
110,8.428571428571429,20.285714285714285,14.75,2,14.428571428571429,0.3333333333333333,1,0.14285714285714285,15,30,11.333333333333334,8,0.14285714285714285,1,0.14285714285714285,10.666666666666666,0.3333333333333333,3.6666666666666665,0.14285714285714285,29,2.3333333333333335,11,5.0,2
111,11.285714285714286,33.142857142857146,19.75,0,22.142857142857142,0.0,0,0.0,6,41,1.0,68,0.0,0,0.0,13.666666666666666,3.0,9.333333333333334,0.0,5,22.333333333333332,27,2.3333333333333335,7
114,5.714285714285714,12.857142857142858,10.0,13,20.285714285714285,4.0,5,1.8571428571428572,6,19,7.333333333333333,56,1.8571428571428572,5,0.7142857142857143,5.666666666666667,5.666666666666667,1.0,0.7142857142857143,20,21.333333333333332,5,2.3333333333333335,17
115,7.714285714285714,16.142857142857142,13.5,12,9.428571428571429,5.0,2,0.7142857142857143,5,7,0.6666666666666666,30,0.7142857142857143,2,0.2857142857142857,2.0,0.6666666666666666,0.0,0.2857142857142857,2,12.333333333333334,0,1.3333333333333333,4
116,4.0,9.142857142857142,7.0,0,8.285714285714286,0.0,0,0.0,0,15,2.3333333333333335,28,0.0,0,0.0,4.666666666666667,1.0,0.3333333333333333,0.0,7,11.0,1,0.0,2
