participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,FZFolderUse,TodayPageGoal-Saturday,SumTotalFZNoteInteractions,TodayPageGoal-Tuesday,TodayPageGoal-Sunday,TodayPageUse-Thursday,TodayPageGoal-Friday,LTGFolderUse,TodayPageUse-Tuesday,FZGoal,TodayPageGoal-Wednesday,TodayPageUse-Friday,TodayPageUse-Wednesday,TodayPageUse-Sunday,TodayPageGoal-Thursday,TodayPageUse-Saturday,LTGGoal,SumTotalLTGNoteInteractions
29,0.7142857142857143,1.2857142857142858,1.25,56,9.857142857142858,23.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0
71,2.2857142857142856,3.4285714285714284,4.0,34,9.571428571428571,11.0,0.0,0.0,0.0,11.333333333333334,0.0,0,0.0,0.0,27,0,0.0,0,0,0,0.0,0,0,0.0
73,1.1428571428571428,2.0,2.0,0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0,0.0,0.0,0,0,0.0,0,0,5,0.0,0,0,0.0
83,1.1428571428571428,2.142857142857143,2.0,0,4.714285714285714,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0,0.0,1.1428571428571428,0,8,11.0,0,22,0,0.0,0,8,1.0
95,7.571428571428571,18.714285714285715,13.25,4,9.571428571428571,0.6666666666666666,0.0,1.0,0.0,11.333333333333334,1.3333333333333333,4,3.6666666666666665,0.0,34,0,3.3333333333333335,15,17,6,1.0,3,0,0.0
97,5.571428571428571,13.142857142857142,9.75,13,10.571428571428571,5.0,0.0,0.0,0.0,19.333333333333332,0.0,0,0.0,0.0,62,0,0.3333333333333333,0,1,0,0.0,0,0,0.0
99,13.0,43.857142857142854,22.75,0,27.714285714285715,0.0,0.14285714285714285,35.0,0.2857142857142857,19.0,0.0,22,0.0,0.14285714285714285,51,1,1.6666666666666667,0,5,0,9.0,58,1,0.2857142857142857
100,8.714285714285714,19.857142857142858,15.25,10,22.0,3.0,1.8571428571428572,0.0,0.42857142857142855,30.0,7.0,7,0.0,1.8571428571428572,83,13,8.666666666666666,0,19,20,2.6666666666666665,0,13,0.42857142857142855
101,4.142857142857143,12.0,7.25,0,9.571428571428571,0.0,0.0,0.0,0.0,7.0,13.0,6,0.0,0.0,18,0,0.0,0,0,35,2.3333333333333335,0,0,0.0
103,10.857142857142858,26.0,19.0,0,25.428571428571427,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0,5.0,0.0,0,0,51.0,13,116,9,0.0,0,0,0.0
105,8.571428571428571,68.0,15.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,28.666666666666668,0,45,0,13.333333333333334,0,0,0.0
106,5.571428571428571,12.714285714285714,9.75,13,11.714285714285714,3.3333333333333335,0.2857142857142857,4.666666666666667,0.7142857142857143,12.333333333333334,0.0,7,1.3333333333333333,0.2857142857142857,34,2,3.6666666666666665,5,15,0,2.0,15,2,0.7142857142857143
109,7.142857142857143,22.857142857142858,12.5,0,7.571428571428571,0.0,0.0,8.0,0.0,0.0,0.0,1,0.0,0.0,0,0,9.0,0,20,0,0.6666666666666666,21,0,0.0
110,8.428571428571429,20.285714285714285,14.75,2,14.428571428571429,0.3333333333333333,0.14285714285714285,5.0,0.14285714285714285,2.3333333333333335,3.6666666666666665,2,11.333333333333334,0.14285714285714285,8,1,10.666666666666666,29,30,11,0.3333333333333333,15,1,0.14285714285714285
111,11.285714285714286,33.142857142857146,19.75,0,22.142857142857142,0.0,0.0,2.3333333333333335,0.0,22.333333333333332,9.333333333333334,7,1.0,0.0,68,0,13.666666666666666,5,41,27,3.0,6,0,0.0
114,5.714285714285714,12.857142857142858,10.0,13,20.285714285714285,4.0,0.7142857142857143,2.3333333333333335,1.8571428571428572,21.333333333333332,1.0,17,7.333333333333333,0.7142857142857143,56,5,5.666666666666667,20,19,5,5.666666666666667,6,5,1.8571428571428572
115,7.714285714285714,16.142857142857142,13.5,12,9.428571428571429,5.0,0.2857142857142857,1.3333333333333333,0.7142857142857143,12.333333333333334,0.0,4,0.6666666666666666,0.2857142857142857,30,2,2.0,2,7,0,0.6666666666666666,5,2,0.7142857142857143
116,4.0,9.142857142857142,7.0,0,8.285714285714286,0.0,0.0,0.0,0.0,11.0,0.3333333333333333,2,2.3333333333333335,0.0,28,0,4.666666666666667,7,15,1,1.0,0,0,0.0
119,5.0,11.428571428571429,8.75,7,15.714285714285714,2.3333333333333335,0.0,4.333333333333333,0.0,18.333333333333332,1.0,20,0.6666666666666666,0.0,47,0,2.3333333333333335,2,6,4,7.666666666666667,10,0,0.0
121,3.857142857142857,12.428571428571429,6.75,0,6.0,0.0,0.42857142857142855,1.3333333333333333,0.8571428571428571,0.0,0.0,0,3.0,0.42857142857142855,0,3,9.666666666666666,8,32,0,0.0,3,3,0.8571428571428571
122,4.571428571428571,11.714285714285714,8.0,0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,26.666666666666668,0,65,0,0.0,0,0,0.0
124,3.142857142857143,7.142857142857143,5.5,0,13.571428571428571,0.0,0.0,6.333333333333333,0.0,6.666666666666667,0.0,12,6.333333333333333,0.0,18,0,8.333333333333334,16,25,0,4.0,15,0,0.0
125,8.571428571428571,17.571428571428573,15.0,17,13.428571428571429,7.333333333333333,0.14285714285714285,0.0,0.2857142857142857,14.333333333333334,5.0,1,0.0,0.14285714285714285,41,1,4.333333333333333,0,12,15,0.3333333333333333,0,1,0.2857142857142857
128,5.285714285714286,11.714285714285714,9.25,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,17.666666666666668,0,45,0,12.666666666666666,0,0,0.0
129,5.571428571428571,11.571428571428571,9.75,5,12.142857142857142,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.0,0,13.333333333333334,0.0,0,0,12.333333333333334,32,31,0,0.0,4,0,0.0
130,4.571428571428571,10.857142857142858,8.0,15,9.857142857142858,4.666666666666667,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,13,2.6666666666666665,0.0,9,0,7.666666666666667,7,24,5,4.0,0,0,0.0
131,0.5714285714285714,1.2857142857142858,1.0,0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,8.0,0,17,0,0.0,0,0,0.0
132,2.142857142857143,4.142857142857143,3.75,4,8.714285714285714,1.3333333333333333,0.0,0.3333333333333333,0.0,2.3333333333333335,1.3333333333333333,6,1.0,0.0,8,0,11.666666666666666,3,32,4,2.3333333333333335,2,0,0.0
133,0.42857142857142855,1.2857142857142858,0.75,0,2.857142857142857,0.0,0.0,2.0,0.0,4.666666666666667,0.0,0,0.0,0.0,14,0,0.0,0,0,0,0.0,6,0,0.0
137,2.7142857142857144,5.285714285714286,4.75,0,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0,29.666666666666668,1,84,0,0.0,0,0,0.0
140,5.285714285714286,18.714285714285715,9.25,2,10.857142857142858,0.6666666666666666,0.0,3.0,0.0,0.3333333333333333,0.0,1,7.333333333333333,0.0,1,0,13.666666666666666,17,40,0,0.3333333333333333,7,0,0.0
142,0.8571428571428571,1.7142857142857142,1.5,0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,11.0,0,39,0,0.0,0,0,0.0
145,0.42857142857142855,1.5714285714285714,0.75,0,6.428571428571429,0.0,0.14285714285714285,0.0,3.0,3.0,0.0,0,0.0,0.14285714285714285,14,1,12.0,1,38,0,0.0,0,1,3.0
144,0.0,0.0,0.0,11,1.1428571428571428,2.6666666666666665,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,0,0.0,0.7142857142857143,0,5,0.0,0,0,0,0.0,0,5,0.8571428571428571
