participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Monday,SumTotalEventInteractions,TodayPageGoal-Monday,TodayPageUse-Wednesday,TodayPageUse-Thursday,TodayPageUse-Friday,TodayPageGoal-Sunday,LTGFolderUse,TodayPageGoal-Tuesday,FZGoal,TodayPageGoal-Saturday,TodayPageUse-Tuesday,LTGGoal,TodayPageUse-Sunday,TodayPageUse-Saturday,TodayPageGoal-Wednesday,TodayPageGoal-Friday,SumTotalFZNoteInteractions,SumTotalLTGNoteInteractions,FZFolderUse,TodayPageGoal-Thursday
29,0.7142857142857143,1.2857142857142858,1.25,23,9.857142857142858,9.333333333333334,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.2857142857142856,3.4285714285714284,4.0,14,9.571428571428571,4.333333333333333,0,0,0,0.0,0.0,7.666666666666667,0,0.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.1428571428571428,2.0,2.0,0,0.7142857142857143,0.0,0,0,0,1.3333333333333333,0.0,0.0,0,0.0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.1428571428571428,2.142857142857143,2.0,0,4.714285714285714,0.0,7,0,0,0.0,0.2857142857142857,0.0,8,0.0,0,8,0,0,3.0,0.0,1.0,1.0,0.2857142857142857,0.0
95,7.571428571428571,18.714285714285715,13.25,4,9.571428571428571,0.6666666666666666,15,4,13,1.0,0.0,5.666666666666667,0,1.0,20,0,5,3,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,1.0
97,5.571428571428571,13.142857142857142,9.75,4,10.571428571428571,2.0,1,0,0,0.0,0.0,10.333333333333334,0,0.0,30,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
99,13.0,43.857142857142854,22.75,0,27.714285714285715,0.0,4,9,0,0.0,0.14285714285714285,7.0,1,2.6666666666666665,24,1,0,7,1.3333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,3.3333333333333335
100,8.714285714285714,19.857142857142858,15.25,7,22.0,2.0,10,5,0,2.6666666666666665,0.5714285714285714,14.0,13,0.0,37,13,9,0,5.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,2.0
101,4.142857142857143,12.0,7.25,0,9.571428571428571,0.0,0,4,0,2.6666666666666665,0.0,3.6666666666666665,0,0.0,9,0,8,0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
103,10.857142857142858,26.0,19.0,0,25.428571428571427,0.0,30,0,3,2.3333333333333335,0.0,0.0,0,0.0,0,0,6,0,13.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0
105,8.571428571428571,68.0,15.0,0,18.0,0.0,25,12,0,0.0,0.0,0.0,0,0.0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,5.0
106,5.571428571428571,12.714285714285714,9.75,7,11.714285714285714,1.6666666666666667,8,7,5,0.0,0.2857142857142857,6.0,2,3.3333333333333335,17,2,0,9,1.3333333333333333,1.3333333333333333,0.7142857142857143,0.7142857142857143,0.2857142857142857,2.0
109,7.142857142857143,22.857142857142858,12.5,0,7.571428571428571,0.0,13,1,0,0.0,0.0,0.0,0,1.3333333333333333,0,0,0,3,4.666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
110,8.428571428571429,20.285714285714285,14.75,2,14.428571428571429,0.3333333333333333,22,2,12,2.6666666666666665,0.14285714285714285,1.0,1,5.0,4,1,9,15,7.666666666666667,5.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3333333333333333
111,11.285714285714286,33.142857142857146,19.75,0,22.142857142857142,0.0,18,3,4,2.3333333333333335,0.0,3.6666666666666665,0,1.0,12,0,6,2,5.333333333333333,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333
114,5.714285714285714,12.857142857142858,10.0,8,20.285714285714285,2.6666666666666665,12,8,15,0.6666666666666666,0.42857142857142855,11.666666666666666,5,1.3333333333333333,32,5,4,3,3.6666666666666665,5.666666666666667,1.8571428571428572,1.8571428571428572,0.42857142857142855,2.6666666666666665
115,7.714285714285714,16.142857142857142,13.5,5,9.428571428571429,2.0,4,2,2,0.0,0.2857142857142857,8.333333333333334,2,1.3333333333333333,21,2,0,5,1.3333333333333333,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.3333333333333333
116,4.0,9.142857142857142,7.0,0,8.285714285714286,0.0,7,2,6,0.3333333333333333,0.0,4.0,0,0.0,12,0,1,0,2.3333333333333335,2.0,0.0,0.0,0.0,1.0
119,5.0,11.428571428571429,8.75,2,15.714285714285714,0.6666666666666666,2,9,1,0.3333333333333333,0.0,7.666666666666667,0,2.0,23,0,2,5,1.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335
121,3.857142857142857,12.428571428571429,6.75,0,6.0,0.0,14,0,3,0.0,0.42857142857142855,0.0,3,1.0,0,3,0,2,3.3333333333333335,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.0
122,4.571428571428571,11.714285714285714,8.0,0,11.428571428571429,0.0,36,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,14.333333333333334,0.0,0.0,0.0,0.0,0.0
124,3.142857142857143,7.142857142857143,5.5,0,13.571428571428571,0.0,12,8,10,0.0,0.0,3.3333333333333335,0,2.0,10,0,0,5,4.0,4.333333333333333,0.0,0.0,0.0,2.3333333333333335
125,8.571428571428571,17.571428571428573,15.0,9,13.428571428571429,3.3333333333333335,7,1,0,3.3333333333333335,0.14285714285714285,5.0,1,0.0,16,1,10,0,2.3333333333333335,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.3333333333333333
128,5.285714285714286,11.714285714285714,9.25,0,13.0,0.0,24,10,0,0.0,0.0,0.0,0,0.0,0,0,0,0,7.666666666666667,0.0,0.0,0.0,0.0,5.0
129,5.571428571428571,11.571428571428571,9.75,2,12.142857142857142,0.3333333333333333,13,0,5,0.0,0.0,0.0,0,0.3333333333333333,0,0,0,1,5.333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0
