participantId,CalenderUse,SumTotalCalendarInteractions,CalendaringGoal,TodayPageUse-Tuesday,LTGFolderUse,LTGGoal,FZFolderUse,FZGoal,SumTotalFZNoteInteractions,TodayPageGoal-Thursday,SumTotalLTGNoteInteractions,TodayPageUse-Monday,TodayPageGoal-Tuesday,TodayPageUse-Friday,TodayPageGoal-Wednesday,TodayPageUse-Thursday,TodayPageGoal-Saturday,TodayPageGoal-Monday,TodayPageUse-Sunday,TodayPageUse-Saturday,SumTotalEventInteractions,TodayPageUse-Wednesday,TodayPageGoal-Sunday,TodayPageGoal-Friday
21,0.14285714285714285,0.2857142857142857,0.25,2,0.2857142857142857,5,0.2857142857142857,5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
23,1.7142857142857142,2.5714285714285716,3.0,0,1.5714285714285714,61,1.5714285714285714,61,1.8571428571428572,0.0,1.8571428571428572,7,0.0,0,0.0,0,0.0,0.6666666666666666,0,0,2.2857142857142856,0,0.0,0.0
34,0.14285714285714285,0.2857142857142857,0.25,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
48,0.2857142857142857,0.2857142857142857,0.5,0,3.857142857142857,105,3.857142857142857,105,6.142857142857143,2.0,6.142857142857143,4,0.0,8,1.6666666666666667,7,0.0,0.6666666666666666,0,0,3.7142857142857144,7,0.0,2.0
73,1.7142857142857142,3.4285714285714284,3.0,0,1.5714285714285714,27,1.5714285714285714,27,2.4285714285714284,0.3333333333333333,2.4285714285714284,0,0.0,0,3.6666666666666665,2,0.0,0.0,7,0,8.857142857142858,11,2.3333333333333335,0.0
74,0.2857142857142857,0.2857142857142857,0.5,1,0.5714285714285714,12,0.5714285714285714,12,0.7142857142857143,0.0,0.7142857142857143,1,0.3333333333333333,0,0.0,0,0.0,0.0,0,0,0.14285714285714285,0,0.0,0.0
95,8.285714285714286,17.0,14.5,25,0.14285714285714285,3,0.14285714285714285,3,0.0,1.6666666666666667,0.0,9,6.0,4,7.0,6,1.6666666666666667,2.0,3,4,12.714285714285714,20,0.6666666666666666,1.6666666666666667
97,1.8571428571428572,3.857142857142857,3.25,14,0.42857142857142855,10,0.42857142857142855,10,0.7142857142857143,0.6666666666666666,0.7142857142857143,0,4.0,3,0.6666666666666666,3,0.0,0.0,2,0,6.857142857142857,3,1.0,0.6666666666666666
99,14.285714285714286,50.285714285714285,25.0,19,1.8571428571428572,47,1.8571428571428572,47,2.4285714285714284,0.0,2.4285714285714284,0,5.666666666666667,13,3.6666666666666665,0,2.3333333333333335,0.0,4,5,20.857142857142858,11,0.6666666666666666,5.0
100,2.7142857142857144,5.428571428571429,4.75,19,1.0,70,1.0,70,1.2857142857142858,2.0,1.2857142857142858,3,6.0,3,2.0,6,1.6666666666666667,1.3333333333333333,0,7,10.571428571428571,6,0.0,1.3333333333333333
101,3.2857142857142856,6.0,5.75,10,0.42857142857142855,6,0.42857142857142855,6,0.2857142857142857,1.6666666666666667,0.2857142857142857,2,3.0,0,0.0,4,0.0,0.3333333333333333,0,0,3.857142857142857,0,0.0,0.0
103,2.0,3.142857142857143,3.5,0,0.42857142857142855,6,0.42857142857142855,6,0.2857142857142857,0.0,0.2857142857142857,0,0.0,0,5.0,0,0.0,0.0,0,0,6.0,13,0.0,0.0
105,1.7142857142857142,3.142857142857143,3.0,0,0.0,0,0.0,0,0.0,0.0,0.0,10,0.0,0,0.0,0,0.0,3.3333333333333335,5,0,5.142857142857143,0,1.6666666666666667,0.0
106,1.1428571428571428,2.4285714285714284,2.0,10,0.14285714285714285,10,0.14285714285714285,10,0.0,0.0,0.0,3,3.6666666666666665,8,0.0,0,0.0,1.0,3,0,6.428571428571429,0,1.0,3.0
107,3.857142857142857,8.428571428571429,6.75,0,0.0,0,0.0,0,0.2857142857142857,0.0,0.2857142857142857,8,0.0,0,0.0,0,0.0,2.6666666666666665,0,0,6.285714285714286,0,0.0,0.0
109,9.142857142857142,33.0,16.0,0,1.1428571428571428,12,1.1428571428571428,12,0.7142857142857143,0.3333333333333333,0.7142857142857143,0,0.0,3,5.0,1,0.0,0.0,5,0,8.142857142857142,13,1.6666666666666667,1.0
110,1.7142857142857142,3.5714285714285716,3.0,0,0.8571428571428571,10,0.8571428571428571,10,1.1428571428571428,0.0,1.1428571428571428,3,0.0,7,2.3333333333333335,0,2.0,1.0,4,7,7.428571428571429,8,1.6666666666666667,2.3333333333333335
111,13.0,31.285714285714285,22.75,0,1.1428571428571428,17,1.1428571428571428,17,2.4285714285714284,0.0,2.4285714285714284,0,0.0,0,9.0,0,0.0,0.0,0,0,15.857142857142858,26,0.0,0.0
114,2.4285714285714284,5.714285714285714,4.25,0,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,0.0,0.14285714285714285,0,0.0,10,3.6666666666666665,0,0.6666666666666666,0.0,7,2,6.571428571428571,12,2.0,3.3333333333333335
115,3.0,6.285714285714286,5.25,16,0.14285714285714285,6,0.14285714285714285,6,0.0,1.6666666666666667,0.0,11,4.666666666666667,6,2.0,6,1.6666666666666667,4.0,3,5,13.571428571428571,6,1.3333333333333333,2.6666666666666665
116,2.142857142857143,4.142857142857143,3.75,13,0.14285714285714285,4,0.14285714285714285,4,0.0,0.0,0.0,6,4.666666666666667,2,1.0,0,2.0,2.0,0,5,8.571428571428571,3,0.0,1.0
119,3.5714285714285716,8.714285714285714,6.25,25,0.5714285714285714,36,0.5714285714285714,36,0.8571428571428571,4.333333333333333,0.8571428571428571,5,8.0,4,2.3333333333333335,11,1.6666666666666667,2.0,9,4,21.285714285714285,5,3.3333333333333335,1.6666666666666667
121,0.5714285714285714,0.8571428571428571,1.0,0,0.2857142857142857,4,0.2857142857142857,4,0.14285714285714285,0.0,0.14285714285714285,0,0.0,0,2.6666666666666665,0,0.0,0.0,0,0,1.4285714285714286,10,0.0,0.0
122,4.142857142857143,7.857142857142857,7.25,0,0.42857142857142855,7,0.42857142857142855,7,1.1428571428571428,2.3333333333333335,1.1428571428571428,0,0.0,0,0.0,8,5.333333333333333,0.0,0,11,9.571428571428571,0,0.0,0.0
124,3.2857142857142856,6.571428571428571,5.75,13,0.5714285714285714,8,0.5714285714285714,8,1.0,3.0,1.0,2,4.0,0,0.3333333333333333,10,5.0,0.6666666666666666,2,17,19.285714285714285,2,0.3333333333333333,0.0
125,8.428571428571429,16.0,14.75,17,1.5714285714285714,28,1.5714285714285714,28,1.2857142857142858,6.0,1.2857142857142858,21,4.666666666666667,6,1.6666666666666667,17,0.0,7.0,0,0,27.428571428571427,6,0.0,1.6666666666666667
128,0.2857142857142857,0.2857142857142857,0.5,4,0.42857142857142855,8,0.42857142857142855,8,0.8571428571428571,0.0,0.8571428571428571,0,0.6666666666666666,0,1.6666666666666667,0,0.0,0.0,0,0,2.0,8,0.0,0.0
129,3.5714285714285716,7.285714285714286,6.25,0,1.0,12,1.0,12,0.8571428571428571,2.0,0.8571428571428571,0,0.0,0,4.0,6,0.0,0.0,0,0,6.0,17,0.0,0.0
130,2.0,4.428571428571429,3.5,4,0.5714285714285714,7,0.5714285714285714,7,0.2857142857142857,0.0,0.2857142857142857,4,1.3333333333333333,8,4.333333333333333,0,3.0,1.6666666666666667,4,8,12.714285714285714,14,1.3333333333333333,2.3333333333333335
131,1.2857142857142858,2.5714285714285716,2.25,0,0.2857142857142857,3,0.2857142857142857,3,0.14285714285714285,0.0,0.14285714285714285,0,0.0,0,2.6666666666666665,0,0.0,0.0,0,0,3.4285714285714284,11,0.0,0.0
132,15.142857142857142,37.857142857142854,26.5,14,2.4285714285714284,42,2.4285714285714284,42,6.0,1.3333333333333333,6.0,2,5.0,6,3.3333333333333335,4,1.6666666666666667,0.6666666666666666,4,4,11.142857142857142,13,1.0,2.6666666666666665
133,1.5714285714285714,2.7142857142857144,2.75,8,0.2857142857142857,21,0.2857142857142857,21,0.14285714285714285,0.0,0.14285714285714285,2,3.3333333333333335,0,0.0,0,0.0,1.0,0,0,2.5714285714285716,0,0.0,0.0
134,1.2857142857142858,2.857142857142857,2.25,1,0.5714285714285714,12,0.5714285714285714,12,0.8571428571428571,0.0,0.8571428571428571,5,0.0,0,0.0,0,0.0,1.0,0,0,2.857142857142857,0,0.0,0.0
137,0.5714285714285714,1.0,1.0,4,0.42857142857142855,6,0.42857142857142855,6,0.42857142857142855,0.0,0.42857142857142855,0,1.0,0,2.6666666666666665,0,0.0,0.0,0,0,2.0,10,0.0,0.0
113,0.0,0.5714285714285714,0.0,0,0.2857142857142857,7,0.2857142857142857,7,0.5714285714285714,0.0,0.5714285714285714,3,0.0,0,0.0,0,0.0,1.0,0,0,0.8571428571428571,0,0.0,0.0
47,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0.0
43,0.0,0.0,0.0,0,0.42857142857142855,4,0.42857142857142855,4,0.14285714285714285,0.0,0.14285714285714285,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
147,0.0,0.0,0.0,0,0.5714285714285714,14,0.5714285714285714,14,0.8571428571428571,0.0,0.8571428571428571,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
151,0.0,0.0,0.0,0,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285,0.0,0.14285714285714285,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
153,0.0,0.0,0.0,0,0.8571428571428571,46,0.8571428571428571,46,1.7142857142857142,0.0,1.7142857142857142,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
154,0.0,0.0,0.0,0,0.8571428571428571,165,0.8571428571428571,165,7.571428571428571,0.0,7.571428571428571,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
